timestamp_utc,pct_vs_open
2025-12-10 13:03:00-05:00,-2.441060313030846
2025-12-10 13:04:00-05:00,-2.050728746274626
2025-12-10 13:05:00-05:00,-2.2331599481393045
2025-12-10 13:06:00-05:00,-2.0445158581737704
2025-12-10 13:07:00-05:00,-2.0834731535021382
2025-12-10 13:08:00-05:00,-2.224949333531334
2025-12-10 13:09:00-05:00,-2.1030774916424577
2025-12-10 13:10:00-05:00,-2.158568751063097
2025-12-10 13:11:00-05:00,-2.2595434837457766
2025-12-10 13:12:00-05:00,-2.2444342049993296
2025-12-10 13:13:00-05:00,-2.2676537614378183
2025-12-10 13:14:00-05:00,-2.2348877348169345
2025-12-10 13:15:00-05:00,-1.8854809689719354
2025-12-10 13:16:00-05:00,-1.7891788843420198
2025-12-10 13:17:00-05:00,-1.8027119900171695
2025-12-10 13:18:00-05:00,-1.811928753171238
2025-12-10 13:19:00-05:00,-1.7832559432237827
2025-12-10 13:20:00-05:00,-1.7842585490586305
2025-12-10 13:21:00-05:00,-1.632277446654835
2025-12-10 13:22:00-05:00,-1.7484049970268174
2025-12-10 13:23:00-05:00,-1.8040071626335834
2025-12-10 13:24:00-05:00,-1.861966155473066
2025-12-10 13:25:00-05:00,-1.8409400752619902
2025-12-10 13:26:00-05:00,-2.045590975957828
2025-12-10 13:27:00-05:00,-2.031592399106291
2025-12-10 13:28:00-05:00,-2.1142529677511845
2025-12-10 13:29:00-05:00,-1.6865410997061958
2025-12-10 13:30:00-05:00,-1.7370942032019776
2025-12-10 13:31:00-05:00,-1.6442279738637544
2025-12-10 13:32:00-05:00,-1.4698687321124293
2025-12-10 13:33:00-05:00,-1.665064607939923
2025-12-10 13:34:00-05:00,-1.805449283762686
2025-12-10 13:35:00-05:00,-1.595954592223345
2025-12-10 13:36:00-05:00,-1.5422886188056673
2025-12-10 13:37:00-05:00,-1.4676476908371372
2025-12-10 13:38:00-05:00,-1.5818194810977293
2025-12-10 13:39:00-05:00,-1.6319115676660583
2025-12-10 13:40:00-05:00,-1.6869467234889663
2025-12-10 13:41:00-05:00,-1.8532243198242093
2025-12-10 13:42:00-05:00,-1.6445737268808465
2025-12-10 13:43:00-05:00,-1.5703612627979897
2025-12-10 13:44:00-05:00,-1.827960823314373
2025-12-10 13:45:00-05:00,-1.5705415523071233
2025-12-10 13:46:00-05:00,-1.786171255536015
2025-12-10 13:47:00-05:00,-1.6315052440514697
2025-12-10 13:48:00-05:00,-1.6384572907376826
2025-12-10 13:49:00-05:00,-1.5174229940325494
2025-12-10 13:50:00-05:00,-1.6472464834748597
2025-12-10 13:51:00-05:00,-1.7227129731796436
2025-12-10 13:52:00-05:00,-1.6626442657290341
2025-12-10 13:53:00-05:00,-2.004816560851266
2025-12-10 13:54:00-05:00,-2.2209692823500604
2025-12-10 13:55:00-05:00,-2.3306368032066844
2025-12-10 13:56:00-05:00,-2.465374512608914
2025-12-10 13:57:00-05:00,-2.3598119530288395
2025-12-10 13:58:00-05:00,-2.1195175989150106
2025-12-10 13:59:00-05:00,-1.8903418767861633
2025-12-10 14:00:00-05:00,-1.0207047750983111
2025-12-10 14:01:00-05:00,-1.478305326166498
2025-12-10 14:02:00-05:00,-2.0469540820627508
2025-12-10 14:03:00-05:00,-2.4467246062737784
2025-12-10 14:04:00-05:00,-2.2852943815988875
2025-12-10 14:05:00-05:00,-2.128989093320413
2025-12-10 14:06:00-05:00,-1.1062557344691881
2025-12-10 14:07:00-05:00,-0.7400931967969565
2025-12-10 14:08:00-05:00,0.030183258537959112
2025-12-10 14:09:00-05:00,-0.4891057948140348
2025-12-10 14:10:00-05:00,-0.24142478010809598
2025-12-10 14:11:00-05:00,-0.5097848398509103
2025-12-10 14:12:00-05:00,0.0434146735294183
2025-12-10 14:13:00-05:00,-0.4141286900767621
2025-12-10 14:14:00-05:00,-0.4101291204054086
2025-12-10 14:15:00-05:00,0.4718540521453929
2025-12-10 14:16:00-05:00,0.32315755220735376
2025-12-10 14:17:00-05:00,-0.03931710982534309
2025-12-10 14:18:00-05:00,-0.19842629887459443
2025-12-10 14:19:00-05:00,0.20463294891271525
2025-12-10 14:20:00-05:00,0.47517795820188335
2025-12-10 14:21:00-05:00,0.41102912575782913
2025-12-10 14:22:00-05:00,0.32835520032628907
2025-12-10 14:23:00-05:00,0.01721983625619372
2025-12-10 14:24:00-05:00,-0.2578062703422823
2025-12-10 14:25:00-05:00,-0.5035306955881946
2025-12-10 14:26:00-05:00,-0.6313422911999345
2025-12-10 14:27:00-05:00,-1.1429782154950052
2025-12-10 14:28:00-05:00,-0.8120628557928611
2025-12-10 14:29:00-05:00,-0.46409664254800415
2025-12-10 14:30:00-05:00,-0.11010914086425905
2025-12-10 14:31:00-05:00,0.16826993043439709
2025-12-10 14:32:00-05:00,0.6157416295111928
2025-12-10 14:33:00-05:00,0.8939227968678576
2025-12-10 14:34:00-05:00,1.1455311293692283
2025-12-10 14:35:00-05:00,1.0746870556039756
2025-12-10 14:36:00-05:00,0.380831952348859
2025-12-10 14:37:00-05:00,-0.1273248034598473
2025-12-10 14:38:00-05:00,0.3087597741276704
2025-12-10 14:39:00-05:00,0.2620559371479897
2025-12-10 14:40:00-05:00,-1.049892481807324
2025-12-10 14:41:00-05:00,-1.1805069859222672
2025-12-10 14:42:00-05:00,-1.6926370318544512
2025-12-10 14:43:00-05:00,-1.2728334744976788
2025-12-10 14:44:00-05:00,-1.0156641359531315
2025-12-10 14:45:00-05:00,-1.092446151367279
2025-12-10 14:46:00-05:00,-0.9186335862439471
2025-12-10 14:47:00-05:00,-1.1988575187873773
2025-12-10 14:48:00-05:00,-1.0104933829663654
2025-12-10 14:49:00-05:00,-1.4876087332931687
2025-12-10 14:50:00-05:00,-1.4850269904598035
2025-12-10 14:51:00-05:00,-1.2838160076403953
2025-12-10 14:52:00-05:00,-1.1449070919786442
2025-12-10 14:53:00-05:00,-1.043916938334963
2025-12-10 14:54:00-05:00,-1.1343092174155078
2025-12-10 14:55:00-05:00,-1.2086597021566603
2025-12-10 14:56:00-05:00,-1.014250912193162
2025-12-10 14:57:00-05:00,-1.1048188323127284
2025-12-10 14:58:00-05:00,-0.9610648045443371
2025-12-10 14:59:00-05:00,-0.7069622997560288
2025-12-10 15:00:00-05:00,-1.359955420221517
2025-12-10 15:01:00-05:00,-2.3296075238319833
2025-12-10 15:02:00-05:00,-2.0136737112162773
2025-12-10 15:03:00-05:00,-1.8448939615379523
2025-12-10 15:04:00-05:00,-1.6602203005882803
2025-12-10 15:05:00-05:00,-2.246582519172391
2025-12-10 15:06:00-05:00,-2.037683847173213
2025-12-10 15:07:00-05:00,-2.079300682310079
2025-12-10 15:08:00-05:00,-1.8622670848319212
2025-12-10 15:09:00-05:00,-1.9797420810329007
2025-12-10 15:10:00-05:00,-1.9420268741732127
2025-12-10 15:11:00-05:00,-2.319964349622805
2025-12-10 15:12:00-05:00,-2.0095120484254494
2025-12-10 15:13:00-05:00,-2.0253953622065057
2025-12-10 15:14:00-05:00,-1.9546820863045287
2025-12-10 15:15:00-05:00,-2.0661084361791637
2025-12-10 15:16:00-05:00,-2.0454641858848097
2025-12-10 15:17:00-05:00,-2.286807340042343
2025-12-10 15:18:00-05:00,-2.0459711328722063
2025-12-10 15:19:00-05:00,-2.0979503127705446
2025-12-10 15:20:00-05:00,-1.74840335603071
2025-12-10 15:21:00-05:00,-1.8625693553448064
2025-12-10 15:22:00-05:00,-2.478566368385507
2025-12-10 15:23:00-05:00,-1.7644384271704738
2025-12-10 15:24:00-05:00,-2.277453062293672
2025-12-10 15:25:00-05:00,-1.857305669334619
2025-12-10 15:26:00-05:00,-2.0919949360396597
2025-12-10 15:27:00-05:00,-1.8870348449340408
2025-12-10 15:28:00-05:00,-1.4950800608145398
2025-12-10 15:29:00-05:00,-1.5619791638869729
2025-12-10 15:30:00-05:00,-2.1328235238276068
2025-12-10 15:31:00-05:00,-2.0678272565638878
2025-12-10 15:32:00-05:00,-2.019987307036977
2025-12-10 15:33:00-05:00,-1.7294151037278094
2025-12-10 15:34:00-05:00,-2.2011305089160937
2025-12-10 15:35:00-05:00,-1.931640256962881
2025-12-10 15:36:00-05:00,-1.9072685986367486
2025-12-10 15:37:00-05:00,-1.789321058866631
2025-12-10 15:38:00-05:00,-1.7709953729959407
2025-12-10 15:39:00-05:00,-2.596017745872292
2025-12-10 15:40:00-05:00,-2.824944068021934
2025-12-10 15:41:00-05:00,-2.6893258133938143
2025-12-10 15:42:00-05:00,-2.0678587640864987
2025-12-10 15:43:00-05:00,-2.064747512697569
2025-12-10 15:44:00-05:00,-2.691964503710939
2025-12-10 15:45:00-05:00,-2.1718829045725685
2025-12-10 15:46:00-05:00,-2.4206656565359808
2025-12-10 15:47:00-05:00,-2.563927051199122
2025-12-10 15:48:00-05:00,-2.5915108019103483
2025-12-10 15:49:00-05:00,-2.61788089565558
2025-12-10 15:50:00-05:00,-2.753384303699538
2025-12-10 15:51:00-05:00,-2.5680087623978154
2025-12-10 15:52:00-05:00,-2.6339134921754614
2025-12-10 15:53:00-05:00,-3.1225229028356227
2025-12-10 15:54:00-05:00,-2.6569916059714727
2025-12-10 15:55:00-05:00,-2.7302412378501595
2025-12-10 15:56:00-05:00,-3.0240998165908777
2025-12-10 15:57:00-05:00,-2.7989918925324897
2025-12-10 15:58:00-05:00,-2.8991160823001882
2025-12-10 15:59:00-05:00,-3.0493261074437195
