timestamp_utc,pct_vs_open
2025-12-05 14:16:00-05:00,-2.9638038662747945
2025-12-05 14:17:00-05:00,-3.5049422940574115
2025-12-05 14:18:00-05:00,-2.7878464857638896
2025-12-05 14:19:00-05:00,-3.3743337834475335
2025-12-05 14:20:00-05:00,-2.7222351701461434
2025-12-05 14:21:00-05:00,-2.7790993660919305
2025-12-05 14:22:00-05:00,-2.8664113129942437
2025-12-05 14:23:00-05:00,-2.9756714860966738
2025-12-05 14:24:00-05:00,-2.9611969040295527
2025-12-05 14:25:00-05:00,-2.8582904820514887
2025-12-05 14:26:00-05:00,-2.718653800203046
2025-12-05 14:27:00-05:00,-3.4225225041529086
2025-12-05 14:28:00-05:00,-2.7624140488690774
2025-12-05 14:29:00-05:00,-3.42434235399707
2025-12-05 14:30:00-05:00,-3.3014641283294566
2025-12-05 14:31:00-05:00,-3.295560621686408
2025-12-05 14:32:00-05:00,-3.2308871632302254
2025-12-05 14:33:00-05:00,-2.844729140523583
2025-12-05 14:34:00-05:00,-2.9119167625835662
2025-12-05 14:35:00-05:00,-2.9963316946910012
2025-12-05 14:36:00-05:00,-2.285293850343375
2025-12-05 14:37:00-05:00,-2.8710320818899597
2025-12-05 14:38:00-05:00,-2.098110026992792
2025-12-05 14:39:00-05:00,-2.00665707504889
2025-12-05 14:40:00-05:00,-2.3857290014208306
2025-12-05 14:41:00-05:00,-1.8170939395544947
2025-12-05 14:42:00-05:00,-1.997036720571237
2025-12-05 14:43:00-05:00,-2.830046787521015
2025-12-05 14:44:00-05:00,-2.731103671662277
2025-12-05 14:45:00-05:00,-2.133132974574652
2025-12-05 14:46:00-05:00,-2.777255648982016
2025-12-05 14:47:00-05:00,-2.785387199326858
2025-12-05 14:48:00-05:00,-2.46045866305224
2025-12-05 14:49:00-05:00,-2.3168015618194704
2025-12-05 14:50:00-05:00,-1.5082685729978151
2025-12-05 14:51:00-05:00,-1.9996214235661531
2025-12-05 14:52:00-05:00,-1.7001358189124138
2025-12-05 14:53:00-05:00,-2.239714364212439
2025-12-05 14:54:00-05:00,-1.648254860834366
2025-12-05 14:55:00-05:00,-2.0469218070128665
2025-12-05 14:56:00-05:00,-1.5557814881033605
2025-12-05 14:57:00-05:00,-1.3256360453613825
2025-12-05 14:58:00-05:00,-1.1779429787297357
2025-12-05 14:59:00-05:00,-1.1206405566161948
2025-12-05 15:00:00-05:00,-1.3570305574776231
2025-12-05 15:01:00-05:00,-1.4430659981057659
2025-12-05 15:02:00-05:00,-1.94384224279458
2025-12-05 15:03:00-05:00,-1.7300105046626435
2025-12-05 15:04:00-05:00,-1.7812081416536896
2025-12-05 15:05:00-05:00,-1.4113009875798
2025-12-05 15:06:00-05:00,-1.240268803618314
2025-12-05 15:07:00-05:00,-1.5875659784891276
2025-12-05 15:08:00-05:00,-1.1964976748809208
2025-12-05 15:09:00-05:00,-1.2190253396981765
2025-12-05 15:10:00-05:00,-1.8083905462388277
2025-12-05 15:11:00-05:00,-1.7083985466432583
2025-12-05 15:12:00-05:00,-1.4087644674931687
2025-12-05 15:13:00-05:00,-1.318132285198812
2025-12-05 15:14:00-05:00,-1.5502973489336769
2025-12-05 15:15:00-05:00,-1.07133788949495
2025-12-05 15:16:00-05:00,-1.1740820262754803
2025-12-05 15:17:00-05:00,-1.037534721484692
2025-12-05 15:18:00-05:00,-1.0237046640215675
2025-12-05 15:19:00-05:00,-0.6920845373090256
2025-12-05 15:20:00-05:00,-0.6174846320122884
2025-12-05 15:21:00-05:00,-1.2054627896046888
2025-12-05 15:22:00-05:00,-1.3481863622582662
2025-12-05 15:23:00-05:00,-1.067525554256572
2025-12-05 15:24:00-05:00,-0.965641055660329
2025-12-05 15:25:00-05:00,-1.521666233238933
2025-12-05 15:26:00-05:00,-1.4609660452966273
2025-12-05 15:27:00-05:00,-1.303181652910128
2025-12-05 15:28:00-05:00,-1.6640406526052116
2025-12-05 15:29:00-05:00,-1.9207323825117224
2025-12-05 15:30:00-05:00,-2.004405683257031
2025-12-05 15:31:00-05:00,-2.4203606682876715
2025-12-05 15:32:00-05:00,-2.037818650464347
2025-12-05 15:33:00-05:00,-2.075157494079003
2025-12-05 15:34:00-05:00,-2.2004543137465973
2025-12-05 15:35:00-05:00,-2.164559924175796
2025-12-05 15:36:00-05:00,-2.1604663147567313
2025-12-05 15:37:00-05:00,-2.4573103929880573
2025-12-05 15:38:00-05:00,-2.5363736460141895
2025-12-05 15:39:00-05:00,-2.819169889566267
2025-12-05 15:40:00-05:00,-2.6442087148176197
2025-12-05 15:41:00-05:00,-2.45476961023239
2025-12-05 15:42:00-05:00,-2.4357501395919567
2025-12-05 15:43:00-05:00,-2.3238338047053064
2025-12-05 15:44:00-05:00,-2.286992690012526
2025-12-05 15:45:00-05:00,-2.4021947696973567
2025-12-05 15:46:00-05:00,-3.0817247681534683
2025-12-05 15:47:00-05:00,-2.938408004922208
2025-12-05 15:48:00-05:00,-2.702245099775402
2025-12-05 15:49:00-05:00,-2.641505457390312
2025-12-05 15:50:00-05:00,-3.032967272044171
2025-12-05 15:51:00-05:00,-2.456069653718018
2025-12-05 15:52:00-05:00,-2.408147199642985
2025-12-05 15:53:00-05:00,-2.744338656022154
2025-12-05 15:54:00-05:00,-2.916340714357548
2025-12-05 15:55:00-05:00,-3.0127625205226116
2025-12-05 15:56:00-05:00,-3.2543611989851784
2025-12-05 15:57:00-05:00,-3.5397674143693463
2025-12-05 15:58:00-05:00,-3.169474087708646
2025-12-05 15:59:00-05:00,-3.1257516862160677
