timestamp_utc,pct_vs_open
2025-11-07 10:40:00-05:00,-1.7554522484276553
2025-11-07 10:41:00-05:00,-1.9373448497115446
2025-11-07 10:42:00-05:00,-1.4678390405534802
2025-11-07 10:43:00-05:00,-1.5549796041588326
2025-11-07 10:44:00-05:00,-1.766026996536767
2025-11-07 10:45:00-05:00,-2.0383684925628187
2025-11-07 10:46:00-05:00,-2.219906363994364
2025-11-07 10:47:00-05:00,-2.071038318822307
2025-11-07 10:48:00-05:00,-2.325366421286945
2025-11-07 10:49:00-05:00,-2.0635746196232074
2025-11-07 10:50:00-05:00,-1.9609055647346985
2025-11-07 10:51:00-05:00,-1.870660666190933
2025-11-07 10:52:00-05:00,-2.217047640663755
2025-11-07 10:53:00-05:00,-1.9567853726909188
2025-11-07 10:54:00-05:00,-1.941811650508176
2025-11-07 10:55:00-05:00,-2.05620315578505
2025-11-07 10:56:00-05:00,-1.9814881535870033
2025-11-07 10:57:00-05:00,-2.009244123225795
2025-11-07 10:58:00-05:00,-1.9675311384585492
2025-11-07 10:59:00-05:00,-2.63582887155534
2025-11-07 11:00:00-05:00,-2.1786585045236784
2025-11-07 11:01:00-05:00,-1.934379487713267
2025-11-07 11:02:00-05:00,-2.255765802563978
2025-11-07 11:03:00-05:00,-2.2037699283843337
2025-11-07 11:04:00-05:00,-2.1627032526544387
2025-11-07 11:05:00-05:00,-2.286992829921679
2025-11-07 11:06:00-05:00,-2.812140537901615
2025-11-07 11:07:00-05:00,-3.7258732351162838
2025-11-07 11:08:00-05:00,-3.4683318121512685
2025-11-07 11:09:00-05:00,-3.474268550777273
2025-11-07 11:10:00-05:00,-3.6181763501301756
2025-11-07 11:11:00-05:00,-4.032320740500774
2025-11-07 11:12:00-05:00,-4.227053780679679
2025-11-07 11:13:00-05:00,-4.050339252360264
2025-11-07 11:14:00-05:00,-4.850432503967952
2025-11-07 11:15:00-05:00,-4.982141402603505
2025-11-07 11:16:00-05:00,-4.335362358471702
2025-11-07 11:17:00-05:00,-4.347658694849741
2025-11-07 11:18:00-05:00,-4.167179029838555
2025-11-07 11:19:00-05:00,-3.746140335118886
2025-11-07 11:20:00-05:00,-3.6470522576927755
2025-11-07 11:21:00-05:00,-3.7647278157679835
2025-11-07 11:22:00-05:00,-3.929974201934357
2025-11-07 11:23:00-05:00,-3.8860861717280386
2025-11-07 11:24:00-05:00,-4.174357815415486
2025-11-07 11:25:00-05:00,-3.922349282999453
2025-11-07 11:26:00-05:00,-4.099217069913621
2025-11-07 11:27:00-05:00,-4.2985050785051175
2025-11-07 11:28:00-05:00,-5.028485232052718
2025-11-07 11:29:00-05:00,-4.357140811227402
2025-11-07 11:30:00-05:00,-4.559353165505797
2025-11-07 11:31:00-05:00,-4.582837571774549
2025-11-07 11:32:00-05:00,-4.532225912506682
2025-11-07 11:33:00-05:00,-4.561900102915824
2025-11-07 11:34:00-05:00,-4.328803257356572
2025-11-07 11:35:00-05:00,-4.893509826690538
2025-11-07 11:36:00-05:00,-5.06960907766306
2025-11-07 11:37:00-05:00,-5.761119527256494
2025-11-07 11:38:00-05:00,-5.401453114010306
2025-11-07 11:39:00-05:00,-5.606947934547005
2025-11-07 11:40:00-05:00,-5.145100645356875
2025-11-07 11:41:00-05:00,-5.468654219452958
2025-11-07 11:42:00-05:00,-5.375699720142013
2025-11-07 11:43:00-05:00,-5.035518594305525
2025-11-07 11:44:00-05:00,-4.937639017576907
2025-11-07 11:45:00-05:00,-5.0018240346785054
2025-11-07 11:46:00-05:00,-5.37673452480331
2025-11-07 11:47:00-05:00,-5.303352841919073
2025-11-07 11:48:00-05:00,-5.94552593606052
2025-11-07 11:49:00-05:00,-6.105139256567282
2025-11-07 11:50:00-05:00,-5.888929118707972
2025-11-07 11:51:00-05:00,-5.629999695265572
2025-11-07 11:52:00-05:00,-5.050353272764989
2025-11-07 11:53:00-05:00,-5.11879437514124
2025-11-07 11:54:00-05:00,-6.186482193278989
2025-11-07 11:55:00-05:00,-5.625971762054139
2025-11-07 11:56:00-05:00,-6.296745492811132
2025-11-07 11:57:00-05:00,-6.062345857287528
2025-11-07 11:58:00-05:00,-5.794841055524569
2025-11-07 11:59:00-05:00,-6.203262723631264
2025-11-07 12:00:00-05:00,-5.747288566649032
2025-11-07 12:01:00-05:00,-5.792937402866423
2025-11-07 12:02:00-05:00,-5.655213888647395
2025-11-07 12:03:00-05:00,-6.041669566235306
2025-11-07 12:04:00-05:00,-5.813944389049359
2025-11-07 12:05:00-05:00,-5.590352303131998
2025-11-07 12:06:00-05:00,-5.656485257375006
2025-11-07 12:07:00-05:00,-5.877237840957254
2025-11-07 12:08:00-05:00,-5.668233434693774
2025-11-07 12:09:00-05:00,-5.638562287132644
2025-11-07 12:10:00-05:00,-5.794882225922516
2025-11-07 12:11:00-05:00,-6.457200353611259
2025-11-07 12:12:00-05:00,-6.43989363300718
2025-11-07 12:13:00-05:00,-5.396331186742274
2025-11-07 12:14:00-05:00,-6.081645972936444
2025-11-07 12:15:00-05:00,-4.754222134489008
2025-11-07 12:16:00-05:00,-5.257702007756249
2025-11-07 12:17:00-05:00,-4.5150527200999395
2025-11-07 12:18:00-05:00,-5.2441945655462145
2025-11-07 12:19:00-05:00,-4.6337337406197205
2025-11-07 12:20:00-05:00,-4.465619920545623
2025-11-07 12:21:00-05:00,-4.187348693594899
2025-11-07 12:22:00-05:00,-4.543464668978331
2025-11-07 12:23:00-05:00,-3.302459132647575
2025-11-07 12:24:00-05:00,-4.327008680016686
2025-11-07 12:25:00-05:00,-2.880109663074306
2025-11-07 12:26:00-05:00,-2.7613741989549467
2025-11-07 12:27:00-05:00,-3.0257764460148007
2025-11-07 12:28:00-05:00,-3.3277094482942804
2025-11-07 12:29:00-05:00,-4.1148542414484455
2025-11-07 12:30:00-05:00,-3.3598997130426778
2025-11-07 12:31:00-05:00,-3.2384200224937265
2025-11-07 12:32:00-05:00,-2.9650280809009266
2025-11-07 12:33:00-05:00,-3.600219935070248
2025-11-07 12:34:00-05:00,-2.8348752085579876
2025-11-07 12:35:00-05:00,-2.969948946005121
2025-11-07 12:36:00-05:00,-3.414276486623141
2025-11-07 12:37:00-05:00,-3.4653054809165167
2025-11-07 12:38:00-05:00,-3.557632812069585
2025-11-07 12:39:00-05:00,-3.760373199179676
2025-11-07 12:40:00-05:00,-3.7599865023380725
2025-11-07 12:41:00-05:00,-3.139461560379211
2025-11-07 12:42:00-05:00,-3.665833761448087
2025-11-07 12:43:00-05:00,-3.9388651936920565
2025-11-07 12:44:00-05:00,-4.054998861712875
2025-11-07 12:45:00-05:00,-3.4448511014846845
2025-11-07 12:46:00-05:00,-3.503696694665561
2025-11-07 12:47:00-05:00,-4.3673975580592685
2025-11-07 12:48:00-05:00,-4.250599818710654
2025-11-07 12:49:00-05:00,-3.867600706026475
2025-11-07 12:50:00-05:00,-4.324776266165278
2025-11-07 12:51:00-05:00,-3.306816830896879
2025-11-07 12:52:00-05:00,-3.2787833627308727
2025-11-07 12:53:00-05:00,-3.0553869512184617
2025-11-07 12:54:00-05:00,-3.558923683441134
2025-11-07 12:55:00-05:00,-2.463147277829132
2025-11-07 12:56:00-05:00,-3.159005724913258
2025-11-07 12:57:00-05:00,-2.9282811761357523
2025-11-07 12:58:00-05:00,-3.0155868418649865
2025-11-07 12:59:00-05:00,-2.2423782239008716
2025-11-07 13:00:00-05:00,-2.580394173884998
2025-11-07 13:01:00-05:00,-2.8744421413648524
2025-11-07 13:02:00-05:00,-2.267090750480305
2025-11-07 13:03:00-05:00,-2.1857259060712586
2025-11-07 13:04:00-05:00,-2.2081650909944384
2025-11-07 13:05:00-05:00,-2.7999517724015597
2025-11-07 13:06:00-05:00,-2.159111558129152
2025-11-07 13:07:00-05:00,-2.6835940970014684
2025-11-07 13:08:00-05:00,-2.7754034720018557
2025-11-07 13:09:00-05:00,-2.1926410126422824
2025-11-07 13:10:00-05:00,-2.185526878277504
2025-11-07 13:11:00-05:00,-2.6416858953495463
2025-11-07 13:12:00-05:00,-2.1350493095051304
2025-11-07 13:13:00-05:00,-2.654900657455672
2025-11-07 13:14:00-05:00,-2.598990769219156
2025-11-07 13:15:00-05:00,-2.588734987900862
2025-11-07 13:16:00-05:00,-2.0493079568980854
2025-11-07 13:17:00-05:00,-2.7175783123540715
2025-11-07 13:18:00-05:00,-1.8649630191812296
2025-11-07 13:19:00-05:00,-2.620756471427968
2025-11-07 13:20:00-05:00,-1.8888750231454108
2025-11-07 13:21:00-05:00,-1.9638387844969407
2025-11-07 13:22:00-05:00,-1.8818688068940734
2025-11-07 13:23:00-05:00,-2.3208371516063893
2025-11-07 13:24:00-05:00,-1.468716306655462
2025-11-07 13:25:00-05:00,-1.1311055565399997
2025-11-07 13:26:00-05:00,-1.7035913812310621
2025-11-07 13:27:00-05:00,-0.8334816747196938
2025-11-07 13:28:00-05:00,-0.8828589496081941
2025-11-07 13:29:00-05:00,-1.1249356253116005
2025-11-07 13:30:00-05:00,-1.2770704732016114
2025-11-07 13:31:00-05:00,-1.205640416703786
2025-11-07 13:32:00-05:00,-1.1529358958493408
2025-11-07 13:33:00-05:00,-1.3009435004002023
2025-11-07 13:34:00-05:00,-1.3062686725880024
2025-11-07 13:35:00-05:00,-2.1815805986333285
2025-11-07 13:36:00-05:00,-1.5280244724411984
2025-11-07 13:37:00-05:00,-1.5598412591266952
2025-11-07 13:38:00-05:00,-1.3702812870407488
2025-11-07 13:39:00-05:00,-1.3144447519371516
2025-11-07 13:40:00-05:00,-1.2645104369051618
2025-11-07 13:41:00-05:00,-1.090035577824049
2025-11-07 13:42:00-05:00,-0.9707863539097561
2025-11-07 13:43:00-05:00,-1.0740522763997018
2025-11-07 13:44:00-05:00,-1.2980793189784756
2025-11-07 13:45:00-05:00,-1.2302827130081995
2025-11-07 13:46:00-05:00,-1.3334882644725443
2025-11-07 13:47:00-05:00,-1.6534130185545282
2025-11-07 13:48:00-05:00,-1.4543600000391388
2025-11-07 13:49:00-05:00,-1.956842910273111
2025-11-07 13:50:00-05:00,-1.9161955810781328
2025-11-07 13:51:00-05:00,-1.871471815354244
2025-11-07 13:52:00-05:00,-1.7549709017234005
2025-11-07 13:53:00-05:00,-1.9104426131277628
2025-11-07 13:54:00-05:00,-2.4871042329290187
2025-11-07 13:55:00-05:00,-2.267350035796567
2025-11-07 13:56:00-05:00,-1.070222072296545
2025-11-07 13:57:00-05:00,-1.8470465911586964
2025-11-07 13:58:00-05:00,-1.824585850396307
2025-11-07 13:59:00-05:00,-0.9627534497181168
2025-11-07 14:00:00-05:00,-1.0487268864977928
2025-11-07 14:01:00-05:00,-1.8950202673785914
2025-11-07 14:02:00-05:00,-2.137998175207784
2025-11-07 14:03:00-05:00,-0.9645786657527179
2025-11-07 14:04:00-05:00,-0.8427516712415706
2025-11-07 14:05:00-05:00,-0.7788594911525859
2025-11-07 14:06:00-05:00,-1.7192144003317007
2025-11-07 14:07:00-05:00,-0.6954043195435489
2025-11-07 14:08:00-05:00,-1.8799316397729444
2025-11-07 14:09:00-05:00,-0.6383809036021404
2025-11-07 14:10:00-05:00,-0.6146051100857775
2025-11-07 14:11:00-05:00,-0.37100671659522355
2025-11-07 14:12:00-05:00,-0.009786610033319931
2025-11-07 14:13:00-05:00,-0.17881285084589083
2025-11-07 14:14:00-05:00,0.022092368275141716
2025-11-07 14:15:00-05:00,0.05314724442928131
2025-11-07 14:16:00-05:00,0.1458341301404431
2025-11-07 14:17:00-05:00,0.1786864311972347
2025-11-07 14:18:00-05:00,0.20835709547837752
2025-11-07 14:19:00-05:00,-0.11269497949065066
2025-11-07 14:20:00-05:00,0.06700025042062574
2025-11-07 14:21:00-05:00,0.15391160434350182
2025-11-07 14:22:00-05:00,0.4324752946145672
2025-11-07 14:23:00-05:00,0.16982423522312828
2025-11-07 14:24:00-05:00,-0.9110442767944482
2025-11-07 14:25:00-05:00,-0.9366246199751821
2025-11-07 14:26:00-05:00,0.4776298530549772
2025-11-07 14:27:00-05:00,-1.029368057548613
2025-11-07 14:28:00-05:00,-0.9592933814673577
2025-11-07 14:29:00-05:00,-0.8405232138334301
2025-11-07 14:30:00-05:00,0.7760387108815725
2025-11-07 14:31:00-05:00,0.76685430597486
2025-11-07 14:32:00-05:00,1.354288121080156
2025-11-07 14:33:00-05:00,1.3713691926355165
2025-11-07 14:34:00-05:00,1.838105017502789
2025-11-07 14:35:00-05:00,1.949963456142163
2025-11-07 14:36:00-05:00,1.699551021344383
2025-11-07 14:37:00-05:00,1.7608791215031874
2025-11-07 14:38:00-05:00,1.8584764881908145
2025-11-07 14:39:00-05:00,0.7048293669567357
2025-11-07 14:40:00-05:00,2.4620649996423305
2025-11-07 14:41:00-05:00,2.3358188420725656
2025-11-07 14:42:00-05:00,2.4149961823516453
2025-11-07 14:43:00-05:00,2.837224160992917
2025-11-07 14:44:00-05:00,2.7943644398545087
2025-11-07 14:45:00-05:00,2.564705968028309
2025-11-07 14:46:00-05:00,2.612875554077545
2025-11-07 14:47:00-05:00,2.276557420835148
2025-11-07 14:48:00-05:00,2.447640664840418
2025-11-07 14:49:00-05:00,2.4521867231959615
2025-11-07 14:50:00-05:00,2.7741910043581197
2025-11-07 14:51:00-05:00,1.4370172680428117
2025-11-07 14:52:00-05:00,1.6355084953671022
2025-11-07 14:53:00-05:00,3.1146592910522664
2025-11-07 14:54:00-05:00,3.136478759055365
2025-11-07 14:55:00-05:00,3.2485550054444494
2025-11-07 14:56:00-05:00,3.890854207608707
2025-11-07 14:57:00-05:00,3.8902296983133877
2025-11-07 14:58:00-05:00,3.99917841075685
2025-11-07 14:59:00-05:00,4.344636671288389
2025-11-07 15:00:00-05:00,3.6680790356799124
2025-11-07 15:01:00-05:00,3.9282723035816014
2025-11-07 15:02:00-05:00,4.307829718462761
2025-11-07 15:03:00-05:00,4.394710926641698
2025-11-07 15:04:00-05:00,4.42784153847521
2025-11-07 15:05:00-05:00,4.086025843755476
2025-11-07 15:06:00-05:00,3.6271017674876243
2025-11-07 15:07:00-05:00,3.7009907625201865
2025-11-07 15:08:00-05:00,4.170449038602865
2025-11-07 15:09:00-05:00,4.237837544033312
2025-11-07 15:10:00-05:00,4.165246243366139
2025-11-07 15:11:00-05:00,4.090332519011608
2025-11-07 15:12:00-05:00,4.1889462243609055
2025-11-07 15:13:00-05:00,4.398676269032982
2025-11-07 15:14:00-05:00,4.409423650479236
2025-11-07 15:15:00-05:00,4.324046825232588
2025-11-07 15:16:00-05:00,4.2288595009518515
2025-11-07 15:17:00-05:00,3.898114339563637
2025-11-07 15:18:00-05:00,2.9484746268065276
2025-11-07 15:19:00-05:00,3.098771841563759
2025-11-07 15:20:00-05:00,2.466232982866232
2025-11-07 15:21:00-05:00,2.857934574859391
2025-11-07 15:22:00-05:00,1.641206474624521
2025-11-07 15:23:00-05:00,2.8583528946467696
2025-11-07 15:24:00-05:00,1.8137277008347663
2025-11-07 15:25:00-05:00,2.8439233098965744
2025-11-07 15:26:00-05:00,3.0213617767100343
2025-11-07 15:27:00-05:00,3.073686627727368
2025-11-07 15:28:00-05:00,3.5340388443262705
2025-11-07 15:29:00-05:00,3.3280378968566815
2025-11-07 15:30:00-05:00,3.549479679870489
2025-11-07 15:31:00-05:00,3.2882974570014616
2025-11-07 15:32:00-05:00,2.5718312580570806
2025-11-07 15:33:00-05:00,3.396485105390042
2025-11-07 15:34:00-05:00,3.297875506661592
2025-11-07 15:35:00-05:00,3.4909044472551387
2025-11-07 15:36:00-05:00,3.6691483011210058
2025-11-07 15:37:00-05:00,3.5645158978376057
2025-11-07 15:38:00-05:00,3.780836817135822
2025-11-07 15:39:00-05:00,4.144296238838596
2025-11-07 15:40:00-05:00,4.046846027838318
2025-11-07 15:41:00-05:00,3.6771933138914914
2025-11-07 15:42:00-05:00,3.8527705038724824
2025-11-07 15:43:00-05:00,3.066823637785965
2025-11-07 15:44:00-05:00,3.0044686824408555
2025-11-07 15:45:00-05:00,4.181119730407874
2025-11-07 15:46:00-05:00,4.262610603574126
2025-11-07 15:47:00-05:00,4.159076385096892
2025-11-07 15:48:00-05:00,4.214098978880441
2025-11-07 15:49:00-05:00,3.577560389023684
2025-11-07 15:50:00-05:00,4.0949487903206645
2025-11-07 15:51:00-05:00,3.3400537944106827
2025-11-07 15:52:00-05:00,4.427706267246014
2025-11-07 15:53:00-05:00,4.536498560853359
2025-11-07 15:54:00-05:00,4.359667149373405
2025-11-07 15:55:00-05:00,4.89463023634201
2025-11-07 15:56:00-05:00,5.014168673616108
2025-11-07 15:57:00-05:00,5.161671625412749
2025-11-07 15:58:00-05:00,5.026548626907492
2025-11-07 15:59:00-05:00,5.171248144775902
