timestamp_utc,pct_vs_open
2025-12-15 11:08:00-05:00,-7.661060511383585
2025-12-15 11:09:00-05:00,-7.355746691353449
2025-12-15 11:10:00-05:00,-7.472710041311547
2025-12-15 11:11:00-05:00,-7.429996648916926
2025-12-15 11:12:00-05:00,-7.50341986713621
2025-12-15 11:13:00-05:00,-7.405243476236622
2025-12-15 11:14:00-05:00,-8.074457983552804
2025-12-15 11:15:00-05:00,-7.852240469460263
2025-12-15 11:16:00-05:00,-7.107334260529044
2025-12-15 11:17:00-05:00,-7.679005442627915
2025-12-15 11:18:00-05:00,-7.725221006499439
2025-12-15 11:19:00-05:00,-7.473213334614462
2025-12-15 11:20:00-05:00,-7.372576650167365
2025-12-15 11:21:00-05:00,-7.205946160741767
2025-12-15 11:22:00-05:00,-7.4674702230383305
2025-12-15 11:23:00-05:00,-7.406003613140758
2025-12-15 11:24:00-05:00,-7.018104011482356
2025-12-15 11:25:00-05:00,-6.608883204060382
2025-12-15 11:26:00-05:00,-6.518444975010548
2025-12-15 11:27:00-05:00,-6.910755198335114
2025-12-15 11:28:00-05:00,-6.178946229273804
2025-12-15 11:29:00-05:00,-7.146110329611095
2025-12-15 11:30:00-05:00,-7.256543985579763
2025-12-15 11:31:00-05:00,-7.63815507843301
2025-12-15 11:32:00-05:00,-7.490748626325947
2025-12-15 11:33:00-05:00,-7.374267297844398
2025-12-15 11:34:00-05:00,-8.081043927718783
2025-12-15 11:35:00-05:00,-7.552748447007937
2025-12-15 11:36:00-05:00,-7.821737790044075
2025-12-15 11:37:00-05:00,-8.268576679323978
2025-12-15 11:38:00-05:00,-8.325209136314896
2025-12-15 11:39:00-05:00,-8.563320661708334
2025-12-15 11:40:00-05:00,-7.852477396228408
2025-12-15 11:41:00-05:00,-8.72233814868539
2025-12-15 11:42:00-05:00,-8.953822526109716
2025-12-15 11:43:00-05:00,-8.89468882417429
2025-12-15 11:44:00-05:00,-8.972974914573221
2025-12-15 11:45:00-05:00,-9.027149022087807
2025-12-15 11:46:00-05:00,-8.611614610336934
2025-12-15 11:47:00-05:00,-8.423224273791108
2025-12-15 11:48:00-05:00,-8.886301133478318
2025-12-15 11:49:00-05:00,-8.823747046900154
2025-12-15 11:50:00-05:00,-8.508528217367129
2025-12-15 11:51:00-05:00,-8.301030617493014
2025-12-15 11:52:00-05:00,-7.201757663453023
2025-12-15 11:53:00-05:00,-8.17086017005791
2025-12-15 11:54:00-05:00,-7.3598064529167315
2025-12-15 11:55:00-05:00,-7.402176383650169
2025-12-15 11:56:00-05:00,-8.379926343024472
2025-12-15 11:57:00-05:00,-8.276675432846744
2025-12-15 11:58:00-05:00,-7.332856340457089
2025-12-15 11:59:00-05:00,-7.935217820235259
2025-12-15 12:00:00-05:00,-7.800483487340218
2025-12-15 12:01:00-05:00,-7.8083489234513355
2025-12-15 12:02:00-05:00,-7.822366714988331
2025-12-15 12:03:00-05:00,-7.185406489780383
2025-12-15 12:04:00-05:00,-7.842266610805486
2025-12-15 12:05:00-05:00,-7.0914126572108325
2025-12-15 12:06:00-05:00,-6.829786835344212
2025-12-15 12:07:00-05:00,-6.8700022110862955
2025-12-15 12:08:00-05:00,-7.613489512870694
2025-12-15 12:09:00-05:00,-7.123771047703892
2025-12-15 12:10:00-05:00,-7.736502300903772
2025-12-15 12:11:00-05:00,-7.894891065599053
2025-12-15 12:12:00-05:00,-7.737498515886762
2025-12-15 12:13:00-05:00,-7.770142374059094
2025-12-15 12:14:00-05:00,-7.128698687868962
2025-12-15 12:15:00-05:00,-8.057337526699651
2025-12-15 12:16:00-05:00,-8.004810962008328
2025-12-15 12:17:00-05:00,-7.228962698078406
2025-12-15 12:18:00-05:00,-8.111654964769857
2025-12-15 12:19:00-05:00,-7.397620301519159
2025-12-15 12:20:00-05:00,-7.84141187918516
2025-12-15 12:21:00-05:00,-7.113585652140217
2025-12-15 12:22:00-05:00,-7.604271000701401
2025-12-15 12:23:00-05:00,-7.18463227928372
2025-12-15 12:24:00-05:00,-7.128502677230994
2025-12-15 12:25:00-05:00,-6.940215239947253
2025-12-15 12:26:00-05:00,-7.684323999221013
2025-12-15 12:27:00-05:00,-7.120723327728543
2025-12-15 12:28:00-05:00,-7.663678787995379
2025-12-15 12:29:00-05:00,-7.084645864487471
2025-12-15 12:30:00-05:00,-7.713524308365689
2025-12-15 12:31:00-05:00,-7.610688457880713
2025-12-15 12:32:00-05:00,-7.328247440457558
2025-12-15 12:33:00-05:00,-7.972527002692682
2025-12-15 12:34:00-05:00,-8.230832970030097
2025-12-15 12:35:00-05:00,-7.781962270871065
2025-12-15 12:36:00-05:00,-7.895029554123376
2025-12-15 12:37:00-05:00,-8.000074672685557
2025-12-15 12:38:00-05:00,-7.857122787305087
2025-12-15 12:39:00-05:00,-8.231248014245008
2025-12-15 12:40:00-05:00,-7.816532022838432
2025-12-15 12:41:00-05:00,-8.192070668710553
2025-12-15 12:42:00-05:00,-8.028139863310304
2025-12-15 12:43:00-05:00,-8.10583830272459
2025-12-15 12:44:00-05:00,-8.129866942886668
2025-12-15 12:45:00-05:00,-8.05212768029748
2025-12-15 12:46:00-05:00,-8.243368574639424
2025-12-15 12:47:00-05:00,-8.454078048375864
2025-12-15 12:48:00-05:00,-7.938150479855108
2025-12-15 12:49:00-05:00,-8.09084755509883
2025-12-15 12:50:00-05:00,-8.95050696863611
2025-12-15 12:51:00-05:00,-9.059801732529182
2025-12-15 12:52:00-05:00,-8.729346753988992
2025-12-15 12:53:00-05:00,-8.76403479409383
2025-12-15 12:54:00-05:00,-8.341893316813257
2025-12-15 12:55:00-05:00,-8.205765999181022
2025-12-15 12:56:00-05:00,-8.329486990871784
2025-12-15 12:57:00-05:00,-8.317951816127861
2025-12-15 12:58:00-05:00,-8.593914497613921
2025-12-15 12:59:00-05:00,-8.1312485417668
2025-12-15 13:00:00-05:00,-8.229745463815702
2025-12-15 13:01:00-05:00,-8.97814838183682
2025-12-15 13:02:00-05:00,-8.906190776417782
2025-12-15 13:03:00-05:00,-8.340447042290878
2025-12-15 13:04:00-05:00,-8.52450867414519
2025-12-15 13:05:00-05:00,-8.94912662926613
2025-12-15 13:06:00-05:00,-8.841780332874109
2025-12-15 13:07:00-05:00,-8.997783411547818
2025-12-15 13:08:00-05:00,-8.351735769786986
2025-12-15 13:09:00-05:00,-8.824035694302285
2025-12-15 13:10:00-05:00,-8.105347932518939
2025-12-15 13:11:00-05:00,-7.9719277872674414
2025-12-15 13:12:00-05:00,-8.630841801825905
2025-12-15 13:13:00-05:00,-8.613949963521215
2025-12-15 13:14:00-05:00,-8.672164608311341
2025-12-15 13:15:00-05:00,-8.797653798658759
2025-12-15 13:16:00-05:00,-8.603550164171745
2025-12-15 13:17:00-05:00,-8.815559666476497
2025-12-15 13:18:00-05:00,-8.3396011685391
2025-12-15 13:19:00-05:00,-8.875825832734037
2025-12-15 13:20:00-05:00,-8.169184659747689
2025-12-15 13:21:00-05:00,-9.05508738722682
2025-12-15 13:22:00-05:00,-8.980196360473904
2025-12-15 13:23:00-05:00,-8.896320664449659
2025-12-15 13:24:00-05:00,-8.979414860420329
2025-12-15 13:25:00-05:00,-9.124808661681493
2025-12-15 13:26:00-05:00,-9.324164169371333
2025-12-15 13:27:00-05:00,-9.231211784952523
2025-12-15 13:28:00-05:00,-9.186286245124432
2025-12-15 13:29:00-05:00,-9.191877254785803
2025-12-15 13:30:00-05:00,-8.87736498857661
2025-12-15 13:31:00-05:00,-9.37057969692793
2025-12-15 13:32:00-05:00,-9.071393879337084
2025-12-15 13:33:00-05:00,-8.954243539775538
2025-12-15 13:34:00-05:00,-9.100290239084188
2025-12-15 13:35:00-05:00,-9.081031445671178
2025-12-15 13:36:00-05:00,-9.326130244651997
2025-12-15 13:37:00-05:00,-8.850498728436426
2025-12-15 13:38:00-05:00,-8.64753900791397
2025-12-15 13:39:00-05:00,-9.013414553627848
2025-12-15 13:40:00-05:00,-8.853088761130667
2025-12-15 13:41:00-05:00,-8.280164468374988
2025-12-15 13:42:00-05:00,-8.381788313143728
2025-12-15 13:43:00-05:00,-9.050099574129518
2025-12-15 13:44:00-05:00,-8.476595132136861
2025-12-15 13:45:00-05:00,-8.461827034267221
2025-12-15 13:46:00-05:00,-8.50487959714247
2025-12-15 13:47:00-05:00,-9.085786447055325
2025-12-15 13:48:00-05:00,-8.93651224039835
2025-12-15 13:49:00-05:00,-9.011079562011973
2025-12-15 13:50:00-05:00,-8.867874487462588
2025-12-15 13:51:00-05:00,-9.047664811220699
2025-12-15 13:52:00-05:00,-8.631734721799047
2025-12-15 13:53:00-05:00,-8.833041047055975
2025-12-15 13:54:00-05:00,-8.849676577154934
2025-12-15 13:55:00-05:00,-8.338868592188737
2025-12-15 13:56:00-05:00,-8.47152553629992
2025-12-15 13:57:00-05:00,-8.451360691181014
2025-12-15 13:58:00-05:00,-8.319774161593196
2025-12-15 13:59:00-05:00,-8.325461579513911
2025-12-15 14:00:00-05:00,-8.593590717606796
2025-12-15 14:01:00-05:00,-8.478746404714862
2025-12-15 14:02:00-05:00,-8.27217117590969
2025-12-15 14:03:00-05:00,-8.162618600446097
2025-12-15 14:04:00-05:00,-8.191980655154337
2025-12-15 14:05:00-05:00,-8.178985238038363
2025-12-15 14:06:00-05:00,-8.197569841041672
2025-12-15 14:07:00-05:00,-8.222259915703267
2025-12-15 14:08:00-05:00,-8.410083248852965
2025-12-15 14:09:00-05:00,-8.12019398519789
2025-12-15 14:10:00-05:00,-8.329191880261689
2025-12-15 14:11:00-05:00,-7.919604178249734
2025-12-15 14:12:00-05:00,-7.700787540228377
2025-12-15 14:13:00-05:00,-7.653156467015046
2025-12-15 14:14:00-05:00,-7.898526026174412
2025-12-15 14:15:00-05:00,-7.549704420400524
2025-12-15 14:16:00-05:00,-8.257137918037223
2025-12-15 14:17:00-05:00,-8.493178665313792
2025-12-15 14:18:00-05:00,-8.018082753210276
2025-12-15 14:19:00-05:00,-7.8324510884470095
2025-12-15 14:20:00-05:00,-8.064695283848494
2025-12-15 14:21:00-05:00,-8.180312301443887
2025-12-15 14:22:00-05:00,-8.311546739751446
2025-12-15 14:23:00-05:00,-8.025606511290304
2025-12-15 14:24:00-05:00,-8.050595968634566
2025-12-15 14:25:00-05:00,-8.53297956551031
2025-12-15 14:26:00-05:00,-8.55245214657206
2025-12-15 14:27:00-05:00,-8.717431267550662
2025-12-15 14:28:00-05:00,-8.810319879843325
2025-12-15 14:29:00-05:00,-8.528933190788479
2025-12-15 14:30:00-05:00,-8.898582042610723
2025-12-15 14:31:00-05:00,-8.618689570027147
2025-12-15 14:32:00-05:00,-8.921661472169136
2025-12-15 14:33:00-05:00,-8.614440527293398
2025-12-15 14:34:00-05:00,-8.490069064090825
2025-12-15 14:35:00-05:00,-8.851395552238602
2025-12-15 14:36:00-05:00,-8.609261825993794
2025-12-15 14:37:00-05:00,-8.541879825577988
2025-12-15 14:38:00-05:00,-8.27352549611016
2025-12-15 14:39:00-05:00,-8.633111026529757
2025-12-15 14:40:00-05:00,-8.75028314410016
2025-12-15 14:41:00-05:00,-8.635026442960944
2025-12-15 14:42:00-05:00,-8.748023057353153
2025-12-15 14:43:00-05:00,-8.701018439877735
2025-12-15 14:44:00-05:00,-8.231391901683352
2025-12-15 14:45:00-05:00,-8.25641206989076
2025-12-15 14:46:00-05:00,-8.199875977566432
2025-12-15 14:47:00-05:00,-8.291802612981389
2025-12-15 14:48:00-05:00,-8.262405225898123
2025-12-15 14:49:00-05:00,-8.234217058350362
2025-12-15 14:50:00-05:00,-8.482207950244947
2025-12-15 14:51:00-05:00,-8.953743015035407
2025-12-15 14:52:00-05:00,-8.436097646135012
2025-12-15 14:53:00-05:00,-8.54846682377258
2025-12-15 14:54:00-05:00,-8.920335461088529
2025-12-15 14:55:00-05:00,-8.480795842097825
2025-12-15 14:56:00-05:00,-8.42738387078518
2025-12-15 14:57:00-05:00,-8.530217527957015
2025-12-15 14:58:00-05:00,-8.493221436740164
2025-12-15 14:59:00-05:00,-8.684839223331425
2025-12-15 15:00:00-05:00,-9.001945431926831
2025-12-15 15:01:00-05:00,-8.805411678022573
2025-12-15 15:02:00-05:00,-9.130312030977286
2025-12-15 15:03:00-05:00,-9.189043509967018
2025-12-15 15:04:00-05:00,-9.169851538528583
2025-12-15 15:05:00-05:00,-9.059451738063643
2025-12-15 15:06:00-05:00,-9.421855691976544
2025-12-15 15:07:00-05:00,-9.427933394439
2025-12-15 15:08:00-05:00,-9.311938014531878
2025-12-15 15:09:00-05:00,-9.130068838480403
2025-12-15 15:10:00-05:00,-9.099036336561383
2025-12-15 15:11:00-05:00,-8.76506828851352
2025-12-15 15:12:00-05:00,-9.18326308079579
2025-12-15 15:13:00-05:00,-9.404382124184092
2025-12-15 15:14:00-05:00,-8.958750381192162
2025-12-15 15:15:00-05:00,-9.416322669981133
2025-12-15 15:16:00-05:00,-9.425362545223342
2025-12-15 15:17:00-05:00,-9.027909722355353
2025-12-15 15:18:00-05:00,-9.29253421591907
2025-12-15 15:19:00-05:00,-9.796123745348932
2025-12-15 15:20:00-05:00,-9.441493786247579
2025-12-15 15:21:00-05:00,-9.94628856187609
2025-12-15 15:22:00-05:00,-10.092670066645653
2025-12-15 15:23:00-05:00,-10.04764119603301
2025-12-15 15:24:00-05:00,-9.963941565221605
2025-12-15 15:25:00-05:00,-9.971351027156574
2025-12-15 15:26:00-05:00,-9.992008649849915
2025-12-15 15:27:00-05:00,-9.974851107759513
2025-12-15 15:28:00-05:00,-10.006467925227074
2025-12-15 15:29:00-05:00,-9.963585114366882
2025-12-15 15:30:00-05:00,-10.106054809222947
2025-12-15 15:31:00-05:00,-10.20838047022919
2025-12-15 15:32:00-05:00,-10.14454275102054
2025-12-15 15:33:00-05:00,-10.15183739139444
2025-12-15 15:34:00-05:00,-9.443501709668261
2025-12-15 15:35:00-05:00,-9.476445483823417
2025-12-15 15:36:00-05:00,-10.056608511861494
2025-12-15 15:37:00-05:00,-10.025868442166711
2025-12-15 15:38:00-05:00,-10.152509996596029
2025-12-15 15:39:00-05:00,-9.852479823816203
2025-12-15 15:40:00-05:00,-9.773601510571883
2025-12-15 15:41:00-05:00,-10.060738013896083
2025-12-15 15:42:00-05:00,-9.977003269726989
2025-12-15 15:43:00-05:00,-10.090752403032136
2025-12-15 15:44:00-05:00,-10.043669195962442
2025-12-15 15:45:00-05:00,-10.098603466364368
2025-12-15 15:46:00-05:00,-10.135141392171535
2025-12-15 15:47:00-05:00,-10.033503258660904
2025-12-15 15:48:00-05:00,-9.976647333046246
2025-12-15 15:49:00-05:00,-10.084437676807198
2025-12-15 15:50:00-05:00,-9.686735724554055
2025-12-15 15:51:00-05:00,-9.954604932790964
2025-12-15 15:52:00-05:00,-9.873352785904151
2025-12-15 15:53:00-05:00,-10.225856200585463
2025-12-15 15:54:00-05:00,-10.218804154966502
2025-12-15 15:55:00-05:00,-10.120247474811547
2025-12-15 15:56:00-05:00,-10.185656149472559
2025-12-15 15:57:00-05:00,-10.219270062249867
2025-12-15 15:58:00-05:00,-10.283275569122111
2025-12-15 15:59:00-05:00,-10.348303410820463
