timestamp_utc,pct_vs_open
2025-12-24 11:35:00-05:00,-3.8191545386009773
2025-12-24 11:36:00-05:00,-3.8833181715859517
2025-12-24 11:37:00-05:00,-3.7585009016959803
2025-12-24 11:38:00-05:00,-4.731076151364783
2025-12-24 11:39:00-05:00,-3.779539383680721
2025-12-24 11:40:00-05:00,-3.5215928994558316
2025-12-24 11:41:00-05:00,-4.560307462806589
2025-12-24 11:42:00-05:00,-3.6813779673125975
2025-12-24 11:43:00-05:00,-4.659698456968522
2025-12-24 11:44:00-05:00,-3.6004984589400824
2025-12-24 11:45:00-05:00,-3.7236331773861964
2025-12-24 11:46:00-05:00,-3.590987267303838
2025-12-24 11:47:00-05:00,-3.6969894233700096
2025-12-24 11:48:00-05:00,-4.754299101759757
2025-12-24 11:49:00-05:00,-3.7583381770293878
2025-12-24 11:50:00-05:00,-3.6238518094748056
2025-12-24 11:51:00-05:00,-4.842030364069369
2025-12-24 11:52:00-05:00,-3.654059096392474
2025-12-24 11:53:00-05:00,-3.8055495197107674
2025-12-24 11:54:00-05:00,-3.835695104628704
2025-12-24 11:55:00-05:00,-3.7401943790694636
2025-12-24 11:56:00-05:00,-3.820683512320431
2025-12-24 11:57:00-05:00,-4.730439163768807
2025-12-24 11:58:00-05:00,-3.686360679055341
2025-12-24 11:59:00-05:00,-3.6421155109759717
2025-12-24 12:00:00-05:00,-3.3598370033289027
2025-12-24 12:01:00-05:00,-3.1202898355083097
2025-12-24 12:02:00-05:00,-4.050518063176761
2025-12-24 12:03:00-05:00,-2.719094289033628
2025-12-24 12:04:00-05:00,-3.7591925849392194
2025-12-24 12:05:00-05:00,-2.615914340813137
2025-12-24 12:06:00-05:00,-3.676400141748115
2025-12-24 12:07:00-05:00,-2.627158031877177
2025-12-24 12:08:00-05:00,-3.8991588921106715
2025-12-24 12:09:00-05:00,-4.017600035922145
2025-12-24 12:10:00-05:00,-2.8230726437778353
2025-12-24 12:11:00-05:00,-4.087242281032416
2025-12-24 12:12:00-05:00,-2.992575407007243
2025-12-24 12:13:00-05:00,-3.7390270401779753
2025-12-24 12:14:00-05:00,-2.7640562655524037
2025-12-24 12:15:00-05:00,-3.6652732082171067
2025-12-24 12:16:00-05:00,-2.5941424574728855
2025-12-24 12:17:00-05:00,-2.669006109996166
2025-12-24 12:18:00-05:00,-3.6832078892859945
2025-12-24 12:19:00-05:00,-3.723722568032142
2025-12-24 12:20:00-05:00,-3.4101868941956157
2025-12-24 12:21:00-05:00,-2.2674953771234807
2025-12-24 12:22:00-05:00,-2.665963952751913
2025-12-24 12:23:00-05:00,-3.6281022588279974
2025-12-24 12:24:00-05:00,-3.64116324731322
2025-12-24 12:25:00-05:00,-3.713216891625437
2025-12-24 12:26:00-05:00,-3.881095724191122
2025-12-24 12:27:00-05:00,-3.8199588044794175
2025-12-24 12:28:00-05:00,-2.9097171082226136
2025-12-24 12:29:00-05:00,-4.010647668521713
2025-12-24 12:30:00-05:00,-3.876456255527652
2025-12-24 12:31:00-05:00,-3.943714350716604
2025-12-24 12:32:00-05:00,-4.164473630093407
2025-12-24 12:33:00-05:00,-2.883497498739631
2025-12-24 12:34:00-05:00,-3.736033816703635
2025-12-24 12:35:00-05:00,-2.537566432774594
2025-12-24 12:36:00-05:00,-3.650696883443494
2025-12-24 12:37:00-05:00,-3.5826732150463503
2025-12-24 12:38:00-05:00,-2.5330591711308226
2025-12-24 12:39:00-05:00,-2.3755815097800737
2025-12-24 12:40:00-05:00,-2.404892300923984
2025-12-24 12:41:00-05:00,-3.3176621180505794
2025-12-24 12:42:00-05:00,-3.41115950436168
2025-12-24 12:43:00-05:00,-3.485193936923012
2025-12-24 12:44:00-05:00,-2.3071805047809124
2025-12-24 12:45:00-05:00,-3.7023200409804473
2025-12-24 12:46:00-05:00,-2.368590882859362
2025-12-24 12:47:00-05:00,-2.447265625076922
2025-12-24 12:48:00-05:00,-2.4400351523645947
2025-12-24 12:49:00-05:00,-0.9053526661573738
2025-12-24 12:50:00-05:00,-1.1581066579952393
2025-12-24 12:51:00-05:00,-0.9670463855264155
2025-12-24 12:52:00-05:00,-2.1714990365677753
2025-12-24 12:53:00-05:00,-2.0972788327728695
2025-12-24 12:54:00-05:00,-0.8548366223655957
2025-12-24 12:55:00-05:00,-2.286043140923111
2025-12-24 12:56:00-05:00,-0.8496726929918837
2025-12-24 12:57:00-05:00,-0.7884100007978531
2025-12-24 12:58:00-05:00,-0.7165841594914106
2025-12-24 12:59:00-05:00,-0.5781695459507759
