timestamp_utc,pct_vs_open
2026-01-02 10:31:00-05:00,-2.1655158235119476
2026-01-02 10:32:00-05:00,-1.6132462871738462
2026-01-02 10:33:00-05:00,-1.1767806503328893
2026-01-02 10:34:00-05:00,-1.0772404581287542
2026-01-02 10:35:00-05:00,-0.9539245428768227
2026-01-02 10:36:00-05:00,-0.8767376475626466
2026-01-02 10:37:00-05:00,-0.4378032453166458
2026-01-02 10:38:00-05:00,-0.5218169346681956
2026-01-02 10:39:00-05:00,0.004730994044091497
2026-01-02 10:40:00-05:00,0.2306126059474156
2026-01-02 10:41:00-05:00,-0.05139143233704735
2026-01-02 10:42:00-05:00,-0.09760182040263188
2026-01-02 10:43:00-05:00,-0.5019452318053785
2026-01-02 10:44:00-05:00,-0.44327245077909194
2026-01-02 10:45:00-05:00,-0.24554531078751382
2026-01-02 10:46:00-05:00,-0.09481546529288121
2026-01-02 10:47:00-05:00,0.10951947294680851
2026-01-02 10:48:00-05:00,0.041678668537219465
2026-01-02 10:49:00-05:00,0.11484451951863316
2026-01-02 10:50:00-05:00,0.23761133233255682
2026-01-02 10:51:00-05:00,0.06352556096492767
2026-01-02 10:52:00-05:00,0.06116039492791714
2026-01-02 10:53:00-05:00,-0.08795849503944186
2026-01-02 10:54:00-05:00,0.06318035139491585
2026-01-02 10:55:00-05:00,-0.03572396366378294
2026-01-02 10:56:00-05:00,0.08863822018716716
2026-01-02 10:57:00-05:00,-0.5811132289210086
2026-01-02 10:58:00-05:00,-0.6903971601303127
2026-01-02 10:59:00-05:00,-0.030675327114142448
2026-01-02 11:00:00-05:00,-0.37596786266964166
2026-01-02 11:01:00-05:00,-0.8593559439189824
2026-01-02 11:02:00-05:00,-0.815850950851027
2026-01-02 11:03:00-05:00,-0.7711058520200931
2026-01-02 11:04:00-05:00,-0.998488984414056
2026-01-02 11:05:00-05:00,-0.6942013892027643
2026-01-02 11:06:00-05:00,-0.6106727523690236
2026-01-02 11:07:00-05:00,-0.7666813177035992
2026-01-02 11:08:00-05:00,-0.8337708468703252
2026-01-02 11:09:00-05:00,-0.5726089651104305
2026-01-02 11:10:00-05:00,-0.21365346676775362
2026-01-02 11:11:00-05:00,-0.9020626052121589
2026-01-02 11:12:00-05:00,-0.48961094023871166
2026-01-02 11:13:00-05:00,-0.05430997247296787
2026-01-02 11:14:00-05:00,0.25193589233938773
2026-01-02 11:15:00-05:00,0.410681560872288
2026-01-02 11:16:00-05:00,0.5744393184649366
2026-01-02 11:17:00-05:00,0.42999810574184116
2026-01-02 11:18:00-05:00,0.3080264884343764
2026-01-02 11:19:00-05:00,0.2620002912643693
2026-01-02 11:20:00-05:00,0.3196846336182979
2026-01-02 11:21:00-05:00,0.35903715944983483
2026-01-02 11:22:00-05:00,1.2909351734881835
2026-01-02 11:23:00-05:00,0.9708162762357152
2026-01-02 11:24:00-05:00,1.0415385600367255
2026-01-02 11:25:00-05:00,0.7647957248198289
2026-01-02 11:26:00-05:00,0.9448863446774736
2026-01-02 11:27:00-05:00,0.8053306776329067
2026-01-02 11:28:00-05:00,1.2870182530057095
2026-01-02 11:29:00-05:00,1.1648268582698518
2026-01-02 11:30:00-05:00,1.1228718488341172
2026-01-02 11:31:00-05:00,0.691339284527609
2026-01-02 11:32:00-05:00,1.092260119114492
2026-01-02 11:33:00-05:00,1.2104742549052494
2026-01-02 11:34:00-05:00,1.4301079520697257
2026-01-02 11:35:00-05:00,1.2228922947834664
2026-01-02 11:36:00-05:00,1.0184704829362596
2026-01-02 11:37:00-05:00,0.9217881431602848
2026-01-02 11:38:00-05:00,1.0401692962360243
2026-01-02 11:39:00-05:00,0.9964356275907327
2026-01-02 11:40:00-05:00,0.8680386918250682
2026-01-02 11:41:00-05:00,0.7157645378879063
2026-01-02 11:42:00-05:00,0.7350955097486023
2026-01-02 11:43:00-05:00,0.26587085395116394
2026-01-02 11:44:00-05:00,0.43689474870461703
2026-01-02 11:45:00-05:00,0.06189571158244367
2026-01-02 11:46:00-05:00,-0.07087259125592438
2026-01-02 11:47:00-05:00,-0.06571358043600817
2026-01-02 11:48:00-05:00,-0.12104052100227469
2026-01-02 11:49:00-05:00,0.1506475985746203
2026-01-02 11:50:00-05:00,0.25926527833603386
2026-01-02 11:51:00-05:00,-0.17290542191048086
2026-01-02 11:52:00-05:00,-0.228665561658743
2026-01-02 11:53:00-05:00,-0.11560044150867199
2026-01-02 11:54:00-05:00,-0.4506597632401049
2026-01-02 11:55:00-05:00,-0.05594669396936647
2026-01-02 11:56:00-05:00,0.18317258277345205
2026-01-02 11:57:00-05:00,-0.4063541234718915
2026-01-02 11:58:00-05:00,-0.23776735804698634
2026-01-02 11:59:00-05:00,0.3558092344290853
2026-01-02 12:00:00-05:00,-0.08301466633934718
2026-01-02 12:01:00-05:00,-0.46103581515873904
2026-01-02 12:02:00-05:00,-0.0797497353980825
2026-01-02 12:03:00-05:00,-0.558704363909926
2026-01-02 12:04:00-05:00,-0.4921205899658804
2026-01-02 12:05:00-05:00,-0.028933197569107616
2026-01-02 12:06:00-05:00,-0.23403535195438696
2026-01-02 12:07:00-05:00,-0.8390871220111118
2026-01-02 12:08:00-05:00,-0.37350202863600135
2026-01-02 12:09:00-05:00,-0.21840699452366996
2026-01-02 12:10:00-05:00,-0.5997891252511572
2026-01-02 12:11:00-05:00,-0.5061971020449252
2026-01-02 12:12:00-05:00,-0.3735675478202166
2026-01-02 12:13:00-05:00,-0.04938575106537835
2026-01-02 12:14:00-05:00,0.4830290706746454
2026-01-02 12:15:00-05:00,0.7786761413910881
2026-01-02 12:16:00-05:00,0.3670332440731505
2026-01-02 12:17:00-05:00,0.850121070110348
2026-01-02 12:18:00-05:00,0.5937252956403571
2026-01-02 12:19:00-05:00,1.0777877151540083
2026-01-02 12:20:00-05:00,1.24371712915883
2026-01-02 12:21:00-05:00,0.8443959590037048
2026-01-02 12:22:00-05:00,1.5832569073254765
2026-01-02 12:23:00-05:00,1.1349828744695312
2026-01-02 12:24:00-05:00,1.001141158748911
2026-01-02 12:25:00-05:00,1.1980625165245806
2026-01-02 12:26:00-05:00,1.2260561535046155
2026-01-02 12:27:00-05:00,1.2116549167133472
2026-01-02 12:28:00-05:00,0.9410306334706787
2026-01-02 12:29:00-05:00,1.1741454918951533
2026-01-02 12:30:00-05:00,1.176692443200975
2026-01-02 12:31:00-05:00,0.8964257393133113
2026-01-02 12:32:00-05:00,1.3521273756731111
2026-01-02 12:33:00-05:00,1.2564037853202326
2026-01-02 12:34:00-05:00,0.9224942413092407
2026-01-02 12:35:00-05:00,1.136934615346863
2026-01-02 12:36:00-05:00,1.2418383013031193
2026-01-02 12:37:00-05:00,1.490094867928815
2026-01-02 12:38:00-05:00,1.1722483903109508
2026-01-02 12:39:00-05:00,1.3850337060905837
2026-01-02 12:40:00-05:00,1.1762442844996528
2026-01-02 12:41:00-05:00,1.4598696033343805
2026-01-02 12:42:00-05:00,1.5385057972533023
2026-01-02 12:43:00-05:00,1.2552207394556647
2026-01-02 12:44:00-05:00,1.2523351111475112
2026-01-02 12:45:00-05:00,1.4901322479771673
2026-01-02 12:46:00-05:00,1.102888410068867
2026-01-02 12:47:00-05:00,1.186326824307371
2026-01-02 12:48:00-05:00,1.054606885200764
2026-01-02 12:49:00-05:00,1.066894698880676
2026-01-02 12:50:00-05:00,0.9150486636973755
2026-01-02 12:51:00-05:00,0.9847695282397395
2026-01-02 12:52:00-05:00,1.182699475577238
2026-01-02 12:53:00-05:00,1.2020037505055448
2026-01-02 12:54:00-05:00,1.2551707254497668
2026-01-02 12:55:00-05:00,1.7444795416962735
2026-01-02 12:56:00-05:00,1.4871426657809883
2026-01-02 12:57:00-05:00,1.7145943063062452
2026-01-02 12:58:00-05:00,1.549530135624988
2026-01-02 12:59:00-05:00,1.905084300355504
2026-01-02 13:00:00-05:00,1.6383163824393354
2026-01-02 13:01:00-05:00,1.809551561029732
2026-01-02 13:02:00-05:00,1.5553312414864044
2026-01-02 13:03:00-05:00,1.6234803308696355
2026-01-02 13:04:00-05:00,1.6057767745673979
2026-01-02 13:05:00-05:00,1.5589575530534172
2026-01-02 13:06:00-05:00,1.5382168882577507
2026-01-02 13:07:00-05:00,1.5062397420389755
2026-01-02 13:08:00-05:00,1.2688595700305227
2026-01-02 13:09:00-05:00,1.3464100337640539
2026-01-02 13:10:00-05:00,1.2035946325269609
2026-01-02 13:11:00-05:00,1.3404228674983187
2026-01-02 13:12:00-05:00,1.3672726467803864
2026-01-02 13:13:00-05:00,0.9981527999340378
2026-01-02 13:14:00-05:00,1.1669585259495796
2026-01-02 13:15:00-05:00,1.157093980712196
2026-01-02 13:16:00-05:00,1.2522967550770119
2026-01-02 13:17:00-05:00,1.3756134649932084
2026-01-02 13:18:00-05:00,1.5375971848742909
2026-01-02 13:19:00-05:00,1.4033339263290228
2026-01-02 13:20:00-05:00,1.3156594323887632
2026-01-02 13:21:00-05:00,1.5592696288999752
2026-01-02 13:22:00-05:00,1.5203737397816912
2026-01-02 13:23:00-05:00,1.4287414516830443
2026-01-02 13:24:00-05:00,1.5455434463253304
2026-01-02 13:25:00-05:00,1.4774819239373604
2026-01-02 13:26:00-05:00,1.4212618758097206
2026-01-02 13:27:00-05:00,1.1404779601258352
2026-01-02 13:28:00-05:00,1.0817068506474792
2026-01-02 13:29:00-05:00,1.0652401382553245
2026-01-02 13:30:00-05:00,1.3749350394642024
2026-01-02 13:31:00-05:00,0.9266977006467225
2026-01-02 13:32:00-05:00,1.1578170756736217
2026-01-02 13:33:00-05:00,0.9451862661870564
2026-01-02 13:34:00-05:00,1.1696067025470658
2026-01-02 13:35:00-05:00,0.8781061805773871
2026-01-02 13:36:00-05:00,0.9405159109422551
2026-01-02 13:37:00-05:00,1.1000813389299702
2026-01-02 13:38:00-05:00,1.3788832691348474
2026-01-02 13:39:00-05:00,1.3221782636164336
2026-01-02 13:40:00-05:00,1.2904055989399232
2026-01-02 13:41:00-05:00,1.045728214678282
2026-01-02 13:42:00-05:00,1.6008239984784975
2026-01-02 13:43:00-05:00,1.7965146835703847
2026-01-02 13:44:00-05:00,1.8324340306001319
2026-01-02 13:45:00-05:00,1.6488653625537197
2026-01-02 13:46:00-05:00,1.8342724580303116
2026-01-02 13:47:00-05:00,2.1853316785492383
2026-01-02 13:48:00-05:00,2.1300558927419777
2026-01-02 13:49:00-05:00,1.8574401916673275
2026-01-02 13:50:00-05:00,1.535020822678328
2026-01-02 13:51:00-05:00,1.2026337514213337
2026-01-02 13:52:00-05:00,1.7870078239992693
2026-01-02 13:53:00-05:00,1.0469412054634502
2026-01-02 13:54:00-05:00,1.5812924000895532
2026-01-02 13:55:00-05:00,1.2024931260429832
2026-01-02 13:56:00-05:00,1.809358782971977
2026-01-02 13:57:00-05:00,1.8014667693301178
2026-01-02 13:58:00-05:00,1.4059866612080418
2026-01-02 13:59:00-05:00,1.5664253461185966
2026-01-02 14:00:00-05:00,1.9771117722662646
2026-01-02 14:01:00-05:00,1.6459158523671995
2026-01-02 14:02:00-05:00,2.0471856785876574
2026-01-02 14:03:00-05:00,1.6724622296525853
2026-01-02 14:04:00-05:00,1.7232442093468636
2026-01-02 14:05:00-05:00,1.9576108996534836
2026-01-02 14:06:00-05:00,2.4445396932626107
2026-01-02 14:07:00-05:00,2.70147464359054
2026-01-02 14:08:00-05:00,2.4715365868256356
2026-01-02 14:09:00-05:00,2.6578562246638615
2026-01-02 14:10:00-05:00,2.849346725040345
2026-01-02 14:11:00-05:00,2.91669530704886
2026-01-02 14:12:00-05:00,3.0916168300902003
2026-01-02 14:13:00-05:00,3.412879957170847
2026-01-02 14:14:00-05:00,2.8403735055607227
2026-01-02 14:15:00-05:00,3.244035506796572
2026-01-02 14:16:00-05:00,3.5265798573805003
2026-01-02 14:17:00-05:00,3.523987512154867
2026-01-02 14:18:00-05:00,3.1150812466930455
2026-01-02 14:19:00-05:00,3.2680256911122862
2026-01-02 14:20:00-05:00,2.975623065768512
2026-01-02 14:21:00-05:00,3.0884749182341134
2026-01-02 14:22:00-05:00,3.647041705797353
2026-01-02 14:23:00-05:00,3.365452717617895
2026-01-02 14:24:00-05:00,3.854486664204262
2026-01-02 14:25:00-05:00,4.148926224247909
2026-01-02 14:26:00-05:00,3.435876294686313
2026-01-02 14:27:00-05:00,3.8449623409665756
2026-01-02 14:28:00-05:00,3.7247402724832805
2026-01-02 14:29:00-05:00,3.3700195826052437
2026-01-02 14:30:00-05:00,3.7620238118393745
2026-01-02 14:31:00-05:00,3.4426152396988483
2026-01-02 14:32:00-05:00,4.7355486922263355
2026-01-02 14:33:00-05:00,3.6730628671689525
2026-01-02 14:34:00-05:00,4.248638699531346
2026-01-02 14:35:00-05:00,3.8638778089710115
2026-01-02 14:36:00-05:00,4.315692832493134
2026-01-02 14:37:00-05:00,3.9373686308018794
2026-01-02 14:38:00-05:00,3.8045794888737605
2026-01-02 14:39:00-05:00,3.8414452338827063
2026-01-02 14:40:00-05:00,4.501680000361756
2026-01-02 14:41:00-05:00,4.272438271478762
2026-01-02 14:42:00-05:00,3.8943291095117685
2026-01-02 14:43:00-05:00,3.7489574570336472
2026-01-02 14:44:00-05:00,4.346952654775462
2026-01-02 14:45:00-05:00,4.5423811008371295
2026-01-02 14:46:00-05:00,3.9369465556414074
2026-01-02 14:47:00-05:00,3.100632773366352
2026-01-02 14:48:00-05:00,4.2063218516554635
2026-01-02 14:49:00-05:00,4.36653663428944
2026-01-02 14:50:00-05:00,4.20384674817194
2026-01-02 14:51:00-05:00,3.547652201569096
2026-01-02 14:52:00-05:00,3.4968850427892386
2026-01-02 14:53:00-05:00,4.028463683655121
2026-01-02 14:54:00-05:00,4.005836789750448
2026-01-02 14:55:00-05:00,4.111458515569835
2026-01-02 14:56:00-05:00,3.418952202469039
2026-01-02 14:57:00-05:00,4.179537221704597
2026-01-02 14:58:00-05:00,3.437339421668717
2026-01-02 14:59:00-05:00,4.085776949340665
2026-01-02 15:00:00-05:00,3.9261848430921598
2026-01-02 15:01:00-05:00,4.028222511945221
2026-01-02 15:02:00-05:00,4.048537787469977
2026-01-02 15:03:00-05:00,3.405510296861264
2026-01-02 15:04:00-05:00,3.4878591583312857
2026-01-02 15:05:00-05:00,3.480854533449934
2026-01-02 15:06:00-05:00,4.517400248633834
2026-01-02 15:07:00-05:00,4.450974542009609
2026-01-02 15:08:00-05:00,3.609997838093376
2026-01-02 15:09:00-05:00,3.5796136606695503
2026-01-02 15:10:00-05:00,4.366222392020127
2026-01-02 15:11:00-05:00,4.448972565272449
2026-01-02 15:12:00-05:00,3.5456210775281827
2026-01-02 15:13:00-05:00,4.276521764419194
2026-01-02 15:14:00-05:00,4.396916794225927
2026-01-02 15:15:00-05:00,3.4744195673469926
2026-01-02 15:16:00-05:00,4.333981469080994
2026-01-02 15:17:00-05:00,3.3909832808176112
2026-01-02 15:18:00-05:00,4.319318040736717
2026-01-02 15:19:00-05:00,4.513889034055851
2026-01-02 15:20:00-05:00,4.798148065626049
2026-01-02 15:21:00-05:00,3.911361155023746
2026-01-02 15:22:00-05:00,4.7664573702055435
2026-01-02 15:23:00-05:00,4.927962772918946
2026-01-02 15:24:00-05:00,4.999086518759417
2026-01-02 15:25:00-05:00,5.186938951324143
2026-01-02 15:26:00-05:00,5.270025245555852
2026-01-02 15:27:00-05:00,4.472416659152256
2026-01-02 15:28:00-05:00,4.649804611640845
2026-01-02 15:29:00-05:00,5.343610253678137
2026-01-02 15:30:00-05:00,5.294246702920713
2026-01-02 15:31:00-05:00,5.0467153109234
2026-01-02 15:32:00-05:00,4.997521195930799
2026-01-02 15:33:00-05:00,4.199798292200324
2026-01-02 15:34:00-05:00,4.344277557689413
2026-01-02 15:35:00-05:00,5.139667810798909
2026-01-02 15:36:00-05:00,4.566633320351443
2026-01-02 15:37:00-05:00,5.323312032994876
2026-01-02 15:38:00-05:00,4.502711358073674
2026-01-02 15:39:00-05:00,5.151713401058435
2026-01-02 15:40:00-05:00,5.039448082716125
2026-01-02 15:41:00-05:00,4.964266428499262
2026-01-02 15:42:00-05:00,4.131707436436022
2026-01-02 15:43:00-05:00,4.117970985638081
2026-01-02 15:44:00-05:00,4.865978168526133
2026-01-02 15:45:00-05:00,4.823583851767288
2026-01-02 15:46:00-05:00,4.086171014088058
2026-01-02 15:47:00-05:00,4.6740189918968955
2026-01-02 15:48:00-05:00,4.3696464398316115
2026-01-02 15:49:00-05:00,4.3628769249575905
2026-01-02 15:50:00-05:00,4.565187511536433
2026-01-02 15:51:00-05:00,4.495221318906193
2026-01-02 15:52:00-05:00,3.9911833540341557
2026-01-02 15:53:00-05:00,4.939544465139836
2026-01-02 15:54:00-05:00,4.616532170620791
2026-01-02 15:55:00-05:00,4.3420390590205304
2026-01-02 15:56:00-05:00,4.206794223981607
2026-01-02 15:57:00-05:00,4.388699662945172
2026-01-02 15:58:00-05:00,4.4798098379220574
2026-01-02 15:59:00-05:00,4.697572329707644
