timestamp_utc,pct_vs_open
2025-12-26 10:53:00-05:00,-4.751087083816541
2025-12-26 10:54:00-05:00,-4.562808551524955
2025-12-26 10:55:00-05:00,-4.6927991827173
2025-12-26 10:56:00-05:00,-4.688448545334743
2025-12-26 10:57:00-05:00,-4.6453137139984575
2025-12-26 10:58:00-05:00,-4.368324888906881
2025-12-26 10:59:00-05:00,-4.414540862566557
2025-12-26 11:00:00-05:00,-4.096090716650343
2025-12-26 11:01:00-05:00,-4.191012265346914
2025-12-26 11:02:00-05:00,-4.104246743193647
2025-12-26 11:03:00-05:00,-4.071482245061168
2025-12-26 11:04:00-05:00,-4.044726767370961
2025-12-26 11:05:00-05:00,-4.403233957758057
2025-12-26 11:06:00-05:00,-4.3490042665568
2025-12-26 11:07:00-05:00,-4.454048438680913
2025-12-26 11:08:00-05:00,-4.225076049270742
2025-12-26 11:09:00-05:00,-4.248263702150186
2025-12-26 11:10:00-05:00,-4.124093066311342
2025-12-26 11:11:00-05:00,-4.426284794316226
2025-12-26 11:12:00-05:00,-4.308614170898393
2025-12-26 11:13:00-05:00,-4.280694351308624
2025-12-26 11:14:00-05:00,-4.549770133179676
2025-12-26 11:15:00-05:00,-4.173606123805975
2025-12-26 11:16:00-05:00,-4.075977620108917
2025-12-26 11:17:00-05:00,-4.334426116716214
2025-12-26 11:18:00-05:00,-4.287971140219053
2025-12-26 11:19:00-05:00,-4.354654347191267
2025-12-26 11:20:00-05:00,-4.157655399825972
2025-12-26 11:21:00-05:00,-4.296722773599397
2025-12-26 11:22:00-05:00,-3.8999650575412064
2025-12-26 11:23:00-05:00,-3.936537428919742
2025-12-26 11:24:00-05:00,-3.9950371160326155
2025-12-26 11:25:00-05:00,-4.039650851606441
2025-12-26 11:26:00-05:00,-3.953249252408211
2025-12-26 11:27:00-05:00,-4.237663174350289
2025-12-26 11:28:00-05:00,-4.164557520881937
2025-12-26 11:29:00-05:00,-4.210706301343511
2025-12-26 11:30:00-05:00,-4.143793286752475
2025-12-26 11:31:00-05:00,-4.167123994372964
2025-12-26 11:32:00-05:00,-4.088016518584252
2025-12-26 11:33:00-05:00,-4.144503646300515
2025-12-26 11:34:00-05:00,-4.206311493241486
2025-12-26 11:35:00-05:00,-4.1516084962478494
2025-12-26 11:36:00-05:00,-3.9897040030880793
2025-12-26 11:37:00-05:00,-4.163114148625705
2025-12-26 11:38:00-05:00,-4.046267980401173
2025-12-26 11:39:00-05:00,-4.131928912056777
2025-12-26 11:40:00-05:00,-4.0989371605922145
2025-12-26 11:41:00-05:00,-4.040241667633612
2025-12-26 11:42:00-05:00,-4.052166234268559
2025-12-26 11:43:00-05:00,-4.1529815959113785
2025-12-26 11:44:00-05:00,-3.9338232547257252
2025-12-26 11:45:00-05:00,-4.015048248500546
2025-12-26 11:46:00-05:00,-4.087895691486974
2025-12-26 11:47:00-05:00,-4.077339776176079
2025-12-26 11:48:00-05:00,-3.943098664577762
2025-12-26 11:49:00-05:00,-4.115018684798886
2025-12-26 11:50:00-05:00,-4.250420486234413
2025-12-26 11:51:00-05:00,-4.179188925632123
2025-12-26 11:52:00-05:00,-4.164261147171364
2025-12-26 11:53:00-05:00,-4.097844994064039
2025-12-26 11:54:00-05:00,-4.1787103572085815
2025-12-26 11:55:00-05:00,-4.239681846340815
2025-12-26 11:56:00-05:00,-4.264661657319513
2025-12-26 11:57:00-05:00,-4.403509386184981
2025-12-26 11:58:00-05:00,-4.625196349754823
2025-12-26 11:59:00-05:00,-4.614700932631397
2025-12-26 12:00:00-05:00,-4.567811164742855
2025-12-26 12:01:00-05:00,-4.5366293374518225
2025-12-26 12:02:00-05:00,-4.444857209338638
2025-12-26 12:03:00-05:00,-4.432976664903565
2025-12-26 12:04:00-05:00,-4.423107041101219
2025-12-26 12:05:00-05:00,-4.622105374518873
2025-12-26 12:06:00-05:00,-4.619319101316865
2025-12-26 12:07:00-05:00,-4.408408502379655
2025-12-26 12:08:00-05:00,-4.623543384180772
2025-12-26 12:09:00-05:00,-4.605538004881995
2025-12-26 12:10:00-05:00,-4.644138816783966
2025-12-26 12:11:00-05:00,-4.537150977517681
2025-12-26 12:12:00-05:00,-4.659331016106371
2025-12-26 12:13:00-05:00,-4.6326523249914064
2025-12-26 12:14:00-05:00,-4.784244800447906
2025-12-26 12:15:00-05:00,-4.822138973295936
2025-12-26 12:16:00-05:00,-4.779904632987201
2025-12-26 12:17:00-05:00,-4.7941293127521964
2025-12-26 12:18:00-05:00,-4.580048159226601
2025-12-26 12:19:00-05:00,-4.6730367408812175
2025-12-26 12:20:00-05:00,-4.719938520131081
2025-12-26 12:21:00-05:00,-4.825972876216344
2025-12-26 12:22:00-05:00,-4.784946470484037
2025-12-26 12:23:00-05:00,-4.902190112825493
2025-12-26 12:24:00-05:00,-4.777420550242817
2025-12-26 12:25:00-05:00,-4.77739841797068
2025-12-26 12:26:00-05:00,-4.668638045418396
2025-12-26 12:27:00-05:00,-4.496089151970111
2025-12-26 12:28:00-05:00,-4.515089715935779
2025-12-26 12:29:00-05:00,-4.344403734366689
2025-12-26 12:30:00-05:00,-4.1908998196413565
2025-12-26 12:31:00-05:00,-4.433362452146676
2025-12-26 12:32:00-05:00,-4.143829050762795
2025-12-26 12:33:00-05:00,-4.1791812127152035
2025-12-26 12:34:00-05:00,-4.339138290102351
2025-12-26 12:35:00-05:00,-4.410347786275265
2025-12-26 12:36:00-05:00,-4.41629752772133
2025-12-26 12:37:00-05:00,-4.529978140968479
2025-12-26 12:38:00-05:00,-4.586428154007755
2025-12-26 12:39:00-05:00,-4.615475408329239
2025-12-26 12:40:00-05:00,-4.638684153422015
2025-12-26 12:41:00-05:00,-4.696310352932478
2025-12-26 12:42:00-05:00,-4.770987018065936
2025-12-26 12:43:00-05:00,-4.7857348970180364
2025-12-26 12:44:00-05:00,-4.733098641571569
2025-12-26 12:45:00-05:00,-4.675877129457059
2025-12-26 12:46:00-05:00,-4.6832251609262565
2025-12-26 12:47:00-05:00,-4.715002466535659
2025-12-26 12:48:00-05:00,-4.711473230448751
2025-12-26 12:49:00-05:00,-4.744930971794394
2025-12-26 12:50:00-05:00,-4.711782113720936
2025-12-26 12:51:00-05:00,-4.71551526968271
2025-12-26 12:52:00-05:00,-4.667582714656858
2025-12-26 12:53:00-05:00,-4.776062752642088
2025-12-26 12:54:00-05:00,-4.857318500649588
2025-12-26 12:55:00-05:00,-4.864333579309998
2025-12-26 12:56:00-05:00,-4.97554921546768
2025-12-26 12:57:00-05:00,-4.9606538341255835
2025-12-26 12:58:00-05:00,-4.897245306541438
2025-12-26 12:59:00-05:00,-5.015648961755817
2025-12-26 13:00:00-05:00,-4.959363714183185
2025-12-26 13:01:00-05:00,-5.078148212875147
2025-12-26 13:02:00-05:00,-5.044447375595775
2025-12-26 13:03:00-05:00,-4.9300577567837305
2025-12-26 13:04:00-05:00,-4.972351934109047
2025-12-26 13:05:00-05:00,-5.007607307752053
2025-12-26 13:06:00-05:00,-4.973789600237886
2025-12-26 13:07:00-05:00,-4.88111214637258
2025-12-26 13:08:00-05:00,-5.00407105575809
2025-12-26 13:09:00-05:00,-4.957638552843864
2025-12-26 13:10:00-05:00,-4.8185226215490236
2025-12-26 13:11:00-05:00,-4.878336784936396
2025-12-26 13:12:00-05:00,-4.93899843795779
2025-12-26 13:13:00-05:00,-4.9471861212695645
2025-12-26 13:14:00-05:00,-5.058483278898859
2025-12-26 13:15:00-05:00,-5.044639255022024
2025-12-26 13:16:00-05:00,-4.932036689634465
2025-12-26 13:17:00-05:00,-5.098725572869004
2025-12-26 13:18:00-05:00,-4.92134281782266
2025-12-26 13:19:00-05:00,-4.816431697574184
2025-12-26 13:20:00-05:00,-4.857168991685794
2025-12-26 13:21:00-05:00,-4.982970714154264
2025-12-26 13:22:00-05:00,-4.901020220070221
2025-12-26 13:23:00-05:00,-5.033224643831572
2025-12-26 13:24:00-05:00,-5.089478035176467
2025-12-26 13:25:00-05:00,-5.076078770157897
2025-12-26 13:26:00-05:00,-5.067894749561173
2025-12-26 13:27:00-05:00,-5.369367858889314
2025-12-26 13:28:00-05:00,-5.363739990364671
2025-12-26 13:29:00-05:00,-5.461643009711689
2025-12-26 13:30:00-05:00,-5.538954050676686
2025-12-26 13:31:00-05:00,-5.5467245387166715
2025-12-26 13:32:00-05:00,-5.428688814661667
2025-12-26 13:33:00-05:00,-5.457495043293329
2025-12-26 13:34:00-05:00,-5.626650805148964
2025-12-26 13:35:00-05:00,-5.575287335076129
2025-12-26 13:36:00-05:00,-5.539487351847516
2025-12-26 13:37:00-05:00,-5.6966823845539585
2025-12-26 13:38:00-05:00,-5.5931570737990155
2025-12-26 13:39:00-05:00,-5.679534257740795
2025-12-26 13:40:00-05:00,-5.588572346196765
2025-12-26 13:41:00-05:00,-5.807930616183982
2025-12-26 13:42:00-05:00,-5.871920669070603
2025-12-26 13:43:00-05:00,-5.85415249429821
2025-12-26 13:44:00-05:00,-5.97981781993154
2025-12-26 13:45:00-05:00,-5.9187429344921645
2025-12-26 13:46:00-05:00,-6.920091269970207
2025-12-26 13:47:00-05:00,-6.070859981558213
2025-12-26 13:48:00-05:00,-5.910254160847654
2025-12-26 13:49:00-05:00,-5.934065289641039
2025-12-26 13:50:00-05:00,-5.822785434044378
2025-12-26 13:51:00-05:00,-5.810103969977084
2025-12-26 13:52:00-05:00,-5.7828156822714405
2025-12-26 13:53:00-05:00,-5.68119271164532
2025-12-26 13:54:00-05:00,-5.84607681716785
2025-12-26 13:55:00-05:00,-5.952261548979656
2025-12-26 13:56:00-05:00,-5.820280279370902
2025-12-26 13:57:00-05:00,-5.937652946725694
2025-12-26 13:58:00-05:00,-5.968244803683059
2025-12-26 13:59:00-05:00,-5.935155587843105
2025-12-26 14:00:00-05:00,-5.948192937465794
2025-12-26 14:01:00-05:00,-5.8919432958190265
2025-12-26 14:02:00-05:00,-6.01202985636988
2025-12-26 14:03:00-05:00,-5.951249663687913
2025-12-26 14:04:00-05:00,-5.90766279098514
2025-12-26 14:05:00-05:00,-5.956488140548655
2025-12-26 14:06:00-05:00,-5.937433985592794
2025-12-26 14:07:00-05:00,-5.914615780372086
2025-12-26 14:08:00-05:00,-5.994593481962393
2025-12-26 14:09:00-05:00,-5.918298921199766
2025-12-26 14:10:00-05:00,-5.8270093950664625
2025-12-26 14:11:00-05:00,-5.831310393512433
2025-12-26 14:12:00-05:00,-5.724962797147411
2025-12-26 14:13:00-05:00,-5.669111541487998
2025-12-26 14:14:00-05:00,-5.680147596880558
2025-12-26 14:15:00-05:00,-5.702182175816155
2025-12-26 14:16:00-05:00,-5.6510398422549315
2025-12-26 14:17:00-05:00,-5.597897065422783
2025-12-26 14:18:00-05:00,-5.681519938044777
2025-12-26 14:19:00-05:00,-5.771575389206969
2025-12-26 14:20:00-05:00,-5.8249435355707755
2025-12-26 14:21:00-05:00,-5.747746028337743
2025-12-26 14:22:00-05:00,-5.9431383424203315
2025-12-26 14:23:00-05:00,-5.80207136614127
2025-12-26 14:24:00-05:00,-5.754266804573514
2025-12-26 14:25:00-05:00,-5.758488443851439
2025-12-26 14:26:00-05:00,-5.860007140394983
2025-12-26 14:27:00-05:00,-5.774027003150428
2025-12-26 14:28:00-05:00,-5.7163625868500105
2025-12-26 14:29:00-05:00,-5.853958680221492
2025-12-26 14:30:00-05:00,-5.746930440824293
2025-12-26 14:31:00-05:00,-5.861453415502801
2025-12-26 14:32:00-05:00,-5.832509118948706
2025-12-26 14:33:00-05:00,-5.720222215370665
2025-12-26 14:34:00-05:00,-5.773731157614039
2025-12-26 14:35:00-05:00,-5.588974025586246
2025-12-26 14:36:00-05:00,-5.505268085399173
2025-12-26 14:37:00-05:00,-5.3082495750672125
2025-12-26 14:38:00-05:00,-5.269422140445272
2025-12-26 14:39:00-05:00,-5.359254807191446
2025-12-26 14:40:00-05:00,-5.390171737773793
2025-12-26 14:41:00-05:00,-5.511363006325012
2025-12-26 14:42:00-05:00,-5.409012803476266
2025-12-26 14:43:00-05:00,-5.555856430937264
2025-12-26 14:44:00-05:00,-5.341198676977454
2025-12-26 14:45:00-05:00,-5.226321360220052
2025-12-26 14:46:00-05:00,-4.983663079786564
2025-12-26 14:47:00-05:00,-4.93304010859799
2025-12-26 14:48:00-05:00,-5.316067817650541
2025-12-26 14:49:00-05:00,-5.420431607537646
2025-12-26 14:50:00-05:00,-5.344210395880211
2025-12-26 14:51:00-05:00,-5.608914503672653
2025-12-26 14:52:00-05:00,-5.418377471749785
2025-12-26 14:53:00-05:00,-5.58462129980273
2025-12-26 14:54:00-05:00,-5.694633253815762
2025-12-26 14:55:00-05:00,-5.8349927148070275
2025-12-26 14:56:00-05:00,-5.748394832649275
2025-12-26 14:57:00-05:00,-5.849249539748097
2025-12-26 14:58:00-05:00,-5.9540663537379634
2025-12-26 14:59:00-05:00,-6.005173729163147
2025-12-26 15:00:00-05:00,-5.993385076564168
2025-12-26 15:01:00-05:00,-5.966415282926163
2025-12-26 15:02:00-05:00,-5.8465823719744066
2025-12-26 15:03:00-05:00,-5.65119781393701
2025-12-26 15:04:00-05:00,-5.641042709053843
2025-12-26 15:05:00-05:00,-5.7228640525779495
2025-12-26 15:06:00-05:00,-5.834347681135571
2025-12-26 15:07:00-05:00,-5.871948913265418
2025-12-26 15:08:00-05:00,-5.867043330478583
2025-12-26 15:09:00-05:00,-5.865135489012404
2025-12-26 15:10:00-05:00,-5.769495323781555
2025-12-26 15:11:00-05:00,-5.776589852637021
2025-12-26 15:12:00-05:00,-5.709452999313291
2025-12-26 15:13:00-05:00,-5.676008257913267
2025-12-26 15:14:00-05:00,-5.779054027193317
2025-12-26 15:15:00-05:00,-5.9609443734258445
2025-12-26 15:16:00-05:00,-5.971810478376427
2025-12-26 15:17:00-05:00,-5.950552228472739
2025-12-26 15:18:00-05:00,-5.94471834584078
2025-12-26 15:19:00-05:00,-5.823017768735444
2025-12-26 15:20:00-05:00,-5.816053651735835
2025-12-26 15:21:00-05:00,-5.796074431127751
2025-12-26 15:22:00-05:00,-5.895785895649936
2025-12-26 15:23:00-05:00,-5.837154236004663
2025-12-26 15:24:00-05:00,-5.867519281646172
2025-12-26 15:25:00-05:00,-5.8880829054411
2025-12-26 15:26:00-05:00,-5.840025196459049
2025-12-26 15:27:00-05:00,-5.906664088044907
2025-12-26 15:28:00-05:00,-5.948276804542281
2025-12-26 15:29:00-05:00,-5.982011461342573
2025-12-26 15:30:00-05:00,-6.193124960030194
2025-12-26 15:31:00-05:00,-6.10252112785831
2025-12-26 15:32:00-05:00,-5.974510001691373
2025-12-26 15:33:00-05:00,-6.021932231574587
2025-12-26 15:34:00-05:00,-6.082845008174571
2025-12-26 15:35:00-05:00,-6.075461151342498
2025-12-26 15:36:00-05:00,-6.086865119041239
2025-12-26 15:37:00-05:00,-6.147025955160743
2025-12-26 15:38:00-05:00,-6.089887987037899
2025-12-26 15:39:00-05:00,-5.908198926978521
2025-12-26 15:40:00-05:00,-5.821273154857871
2025-12-26 15:41:00-05:00,-5.87873358278246
2025-12-26 15:42:00-05:00,-5.822695052199423
2025-12-26 15:43:00-05:00,-5.9577584148206
2025-12-26 15:44:00-05:00,-6.033041874380222
2025-12-26 15:45:00-05:00,-6.075958393040821
2025-12-26 15:46:00-05:00,-6.069348485821018
2025-12-26 15:47:00-05:00,-6.09893510772789
2025-12-26 15:48:00-05:00,-6.256583711355082
2025-12-26 15:49:00-05:00,-6.150492863134511
2025-12-26 15:50:00-05:00,-6.078556754124385
2025-12-26 15:51:00-05:00,-6.1265463781763785
2025-12-26 15:52:00-05:00,-6.134486972990194
2025-12-26 15:53:00-05:00,-6.2475825588268625
2025-12-26 15:54:00-05:00,-6.038065850524381
2025-12-26 15:55:00-05:00,-6.041671566461733
2025-12-26 15:56:00-05:00,-6.009056478640158
2025-12-26 15:57:00-05:00,-5.843529678037827
2025-12-26 15:58:00-05:00,-5.921527199647421
2025-12-26 15:59:00-05:00,-5.90394006614265
