date,level
2024-04-01,155.84576349680412
2024-04-02,144.63066943535335
2024-04-03,145.503870845276
2024-04-04,147.35248559884857
2024-04-05,142.06534382858055
2024-04-08,137.67063529750382
2024-04-09,140.73181630773965
2024-04-10,134.4401344276738
2024-04-11,129.38638659232078
2024-04-12,123.94911462597882
2024-04-15,119.63430702318077
2024-04-16,128.47598703520055
2024-04-17,123.51933408147353
2024-04-18,123.53818833510822
2024-04-19,117.33070419172675
2024-04-22,117.36674035004913
2024-04-23,121.76761848752453
2024-04-24,119.77608988630335
2024-04-25,118.4854417621889
2024-04-26,122.06843119306514
2024-04-29,122.86792746614155
2024-04-30,116.4237965395219
2024-05-01,120.32458911716732
2024-05-02,120.48935487052212
2024-05-03,120.28873109066984
2024-05-06,122.11735258147536
2024-05-07,118.3633856274306
2024-05-08,114.94575974062651
2024-05-09,114.73490801185555
2024-05-10,109.6546972607999
2024-05-13,115.3529268606677
2024-05-14,118.64769909337598
2024-05-15,112.63012624884259
2024-05-16,108.81903847669574
2024-05-17,111.51134668084852
2024-05-20,109.6010349757925
2024-05-21,105.78583491163565
2024-05-22,105.07329949474584
2024-05-23,102.24567930895418
2024-05-24,104.26308100420809
2024-05-28,108.94020548053267
2024-05-29,109.42682965837854
2024-05-30,108.22231664656377
2024-05-31,106.57814381929487
2024-06-03,104.10296104029023
2024-06-04,102.25415157024199
2024-06-05,104.25784664171786
2024-06-06,101.30601551055508
2024-06-07,98.76534470923528
2024-06-10,100.67943492081139
2024-06-11,100.48485643169234
2024-06-12,99.31572179385961
2024-06-13,96.4233735667245
2024-06-14,96.4906758004088
2024-06-17,98.71483898341846
2024-06-18,94.10248738812854
2024-06-20,88.64085824677679
2024-06-21,90.62008128311123
2024-06-24,90.52721250846503
2024-06-25,87.77469738279231
2024-06-26,87.39362115162947
2024-06-27,95.46613737880588
2024-06-28,95.92456066772156
2024-07-01,90.43112924340585
2024-07-02,89.87680998611908
2024-07-03,91.18457889882798
2024-07-05,93.2744901799642
2024-07-08,99.52221356772884
2024-07-09,96.61588653234425
2024-07-10,102.22611798005117
2024-07-11,96.88419433149053
2024-07-12,102.2351336214084
2024-07-15,112.18537166964175
2024-07-16,113.79516064815358
2024-07-17,104.16756396064758
2024-07-18,97.28464117752458
2024-07-19,94.68643671088292
2024-07-22,95.31071571142103
2024-07-23,100.04687528304372
2024-07-24,92.06678464156425
2024-07-25,95.02688516007241
2024-07-26,96.29372299372443
2024-07-29,93.66630914362233
2024-07-30,90.81262859197426
2024-07-31,93.87867888743928
2024-08-01,88.33912519594828
2024-08-02,84.3548512667959
2024-08-05,77.40986867438538
2024-08-06,80.87411540092664
2024-08-07,75.74023806747483
2024-08-08,77.71618851101482
2024-08-09,78.3223494766462
2024-08-12,79.58263854380881
2024-08-13,84.14385808866834
2024-08-14,81.04353970950709
2024-08-15,83.80815273009163
2024-08-16,84.40634955308494
2024-08-19,85.50919789169718
2024-08-20,84.67637558338718
2024-08-21,91.42280348314024
2024-08-22,90.84835753545073
2024-08-23,93.42366532609634
2024-08-26,91.12523790943938
2024-08-27,87.99544244831534
2024-08-28,82.81371647187095
2024-08-29,85.63566192438458
2024-08-30,87.45770502460755
2024-09-03,81.27858323668796
2024-09-04,81.12464258877054
2024-09-05,79.817686587344
2024-09-06,76.12380864525696
2024-09-09,72.47737943037748
2024-09-10,77.33486154144042
2024-09-11,82.70194302416411
2024-09-12,83.16912772475324
2024-09-13,84.99079503819108
2024-09-16,83.14108599040287
2024-09-17,85.27519192575012
2024-09-18,82.79926888904676
2024-09-19,80.16767041545472
2024-09-20,78.99749644616307
2024-09-23,76.0204948052873
2024-09-24,78.89367174498186
2024-09-25,73.89092155865329
2024-09-26,79.11688246525055
2024-09-27,83.68477645839816
2024-09-30,80.95019647769229
2024-10-01,75.15078649218663
2024-10-02,76.96237784910767
2024-10-03,76.567841055192
2024-10-04,79.79133995906385
2024-10-07,76.99577686971325
2024-10-08,76.6073434942281
2024-10-09,76.11339716714896
2024-10-10,75.82007562070139
2024-10-11,82.2426461492339
2024-10-14,84.26132120942025
2024-10-15,83.94555613917892
2024-10-16,95.92250735334409
2024-10-17,95.37702730104289
2024-10-18,105.3609917910113
2024-10-21,116.55870778879522
2024-10-22,115.95853753424323
2024-10-23,114.59993055057494
2024-10-24,114.88643587380012
2024-10-25,114.45505277194678
2024-10-28,128.3104966739032
2024-10-29,122.82780987137618
2024-10-30,119.66359909143354
2024-10-31,110.14758204813498
2024-11-01,106.77593352052493
2024-11-04,102.73420921759444
2024-11-05,107.51748880728182
2024-11-06,112.74251373487955
2024-11-07,143.5403434445002
2024-11-08,157.58118171298145
2024-11-11,156.04874882935528
2024-11-12,151.76446548382734
2024-11-13,174.43855679257172
2024-11-14,172.88587522109245
2024-11-15,164.4716775331862
2024-11-18,146.6851778583764
2024-11-19,153.5276327657007
2024-11-20,161.97419921655217
2024-11-21,189.62679426140488
2024-11-22,228.540990500074
2024-11-25,262.8015901927184
2024-11-26,240.39570455220178
2024-11-27,251.85913058924686
2024-11-29,291.12380324119556
2024-12-02,276.7000891094888
2024-12-03,299.5910226936364
2024-12-04,293.7042809658152
2024-12-05,321.351900234236
2024-12-06,398.14542761318995
2024-12-09,381.7158053633623
2024-12-10,441.5393366340342
2024-12-11,436.28669942414797
2024-12-12,392.64310434626645
2024-12-13,464.82094917299753
2024-12-16,589.1521917333521
2024-12-17,715.6358976865889
2024-12-18,716.0789545027486
2024-12-19,529.6980316035172
2024-12-20,604.379378468181
2024-12-23,693.9304981516659
2024-12-24,701.3442121753245
2024-12-26,909.5245330193402
2024-12-27,946.1466672656504
2024-12-30,924.2985658438471
2024-12-31,835.3146327578347
2025-01-02,1001.3843348096278
2025-01-03,973.5997675598394
2025-01-06,1024.8065732947773
2025-01-07,964.4984204294122
2025-01-08,570.7376015750447
2025-01-10,529.3291027168649
2025-01-13,372.4630565225121
2025-01-14,484.3630125260339
2025-01-15,596.0586505246889
2025-01-16,625.2788800592635
2025-01-17,562.0850276241821
2025-01-21,723.4955326174098
2025-01-22,713.6413175472745
2025-01-23,688.637421647856
2025-01-24,684.3866254300015
2025-01-27,639.0715178132153
2025-01-28,657.8832132856362
2025-01-29,638.9927914039231
2025-01-30,628.9378850934532
2025-01-31,660.9739117668723
2025-02-03,666.476219712573
2025-02-04,676.1743760136279
2025-02-05,693.3378262892484
2025-02-06,668.5866764124751
2025-02-07,647.4510037343573
2025-02-10,635.2668237241085
2025-02-11,574.2865873508212
2025-02-12,617.3128244728919
2025-02-13,646.1675828216819
2025-02-14,624.7936148483931
2025-02-18,571.2815649889548
2025-02-19,600.0928163734599
2025-02-20,639.1559221204859
2025-02-21,610.011603092395
2025-02-24,562.2571256988057
2025-02-25,513.422552533212
2025-02-26,527.7063344914676
2025-02-27,463.7750520144285
2025-02-28,472.61118688641517
2025-03-03,430.55091845771943
2025-03-04,445.4439730027153
2025-03-05,465.803051409563
2025-03-06,458.1606513169393
2025-03-07,479.0936162801919
2025-03-10,415.87833406639686
2025-03-11,444.52959010514695
2025-03-12,491.97523484709666
2025-03-13,517.9128363984642
2025-03-14,694.9829689035544
2025-03-17,742.3705324156691
2025-03-18,695.0310451199439
2025-03-19,677.7996311014729
2025-03-20,588.5081258958536
2025-03-21,582.4377222197866
2025-03-24,624.018889491594
2025-03-25,623.1444591632205
2025-03-26,586.8549235026813
2025-03-27,557.8290769468537
2025-03-28,529.4622101108513
2025-03-31,519.7387102739943
2025-04-01,512.672122971951
2025-04-02,533.3798886169192
2025-04-03,513.6277623039193
2025-04-04,463.35484968764086
2025-04-07,499.83288400828377
2025-04-08,467.4339282596196
2025-04-09,555.2887519007594
2025-04-10,557.0760086413416
2025-04-11,551.6651215540916
2025-04-14,536.613325716591
2025-04-15,526.7846017251991
2025-04-16,499.6963856640739
2025-04-17,504.49394388622284
2025-04-21,486.46087172601494
2025-04-22,503.0036403074818
2025-04-23,548.806278578883
2025-04-24,565.0551171595122
2025-04-25,573.5764126621877
2025-04-28,564.5328862003067
2025-04-29,544.8115556110714
2025-04-30,538.9619786567594
2025-05-01,550.736891764505
2025-05-02,627.0308993288901
2025-05-05,578.6619161510176
2025-05-06,577.0629066986845
2025-05-07,553.1328841944043
2025-05-08,695.7674784578873
2025-05-09,720.900045673228
2025-05-12,739.5562222713969
2025-05-13,693.7172241657527
2025-05-14,753.3829603036957
2025-05-15,746.1988850462383
2025-05-16,803.700838290299
2025-05-19,848.7776118476804
2025-05-20,950.1746152829677
2025-05-21,886.6957449065126
2025-05-22,1099.9070653309482
2025-05-23,1097.4618632289869
2025-05-27,1071.5689038020255
2025-05-28,1066.84762670877
2025-05-29,987.0346589417297
2025-05-30,952.252272314338
2025-06-02,982.3642782292964
2025-06-03,994.5859844219316
2025-06-04,992.1244364702671
2025-06-05,915.9566097186446
2025-06-06,1005.0588304758717
2025-06-09,989.3008571937106
2025-06-10,953.0974727167041
2025-06-11,979.7824732003502
2025-06-12,945.7168923931044
2025-06-13,897.2573707588771
2025-06-16,955.3202854882425
2025-06-17,926.5050588936409
2025-06-18,945.6322514580835
2025-06-20,945.2072241354551
2025-06-23,911.4401457555616
2025-06-24,927.9806091535739
2025-06-25,888.8353848554245
2025-06-26,897.4893012209527
2025-06-27,889.8527962226117
2025-06-30,931.7927140089384
2025-07-01,912.120777352677
2025-07-02,1006.2923967165441
2025-07-03,1039.0499366417678
2025-07-07,1049.7150943367237
2025-07-08,1015.2283610571285
2025-07-09,1042.7086621249036
2025-07-10,1013.789475657191
2025-07-11,938.3301393595007
2025-07-14,990.4318686736653
2025-07-15,999.8015880755919
2025-07-16,1142.2786462823155
2025-07-17,1228.9816206537855
2025-07-18,1222.8541648269788
2025-07-21,1172.1460911414063
2025-07-22,1120.8505242356478
2025-07-23,1227.678869096432
2025-07-24,1204.8008157251677
2025-07-25,1160.4289988466867
2025-07-28,1143.105393220765
2025-07-29,1083.2416304255783
2025-07-30,1053.8581987735106
2025-07-31,1066.5008022239658
2025-08-01,1026.1179978842588
2025-08-04,1104.5363326983927
2025-08-05,1166.613537051143
2025-08-06,1124.5930878346555
2025-08-07,1096.663118735626
2025-08-08,1085.2742109873927
2025-08-11,1121.7009333365752
2025-08-12,1160.925106180738
2025-08-13,1190.5808537231471
2025-08-14,1191.51215018994
2025-08-15,1119.321594651426
2025-08-18,1104.1757171500212
2025-08-19,1014.3564779612881
2025-08-20,994.2489088143935
2025-08-21,972.6869251505493
2025-08-22,1019.7077656274909
2025-08-25,992.2241366941684
2025-08-26,1033.538446068223
2025-08-27,1028.238261449491
2025-08-28,1088.375539074179
2025-08-29,1064.6847093064791
2025-09-02,1048.2657436607608
2025-09-03,1014.4608888220574
2025-09-04,1017.9029907612744
2025-09-05,1020.0866460418297
2025-09-08,1018.7889713711434
2025-09-09,1086.7747446285687
2025-09-10,1074.0859647126088
2025-09-11,1113.8962746818179
2025-09-12,1241.3558452423474
2025-09-15,1267.681682811294
2025-09-16,1315.4591628369667
2025-09-17,1488.9758247033158
2025-09-18,1615.3429550833928
2025-09-19,1821.0396142597745
2025-09-22,1782.3659502063879
2025-09-23,1927.3943295440183
2025-09-24,1938.909732965581
2025-09-25,1892.6152969293464
2025-09-26,1871.9016981130487
2025-09-29,1777.7960853501706
2025-09-30,1764.8639729509057
2025-10-01,1802.8516105775602
2025-10-02,2090.7067638570616
2025-10-03,2333.275011259474
2025-10-06,2468.442186448425
2025-10-07,2552.609130534567
2025-10-08,2477.2376607447745
2025-10-09,2613.0452145211198
2025-10-10,2439.114684036922
2025-10-13,3011.4813365913037
2025-10-14,3108.8652095097686
2025-10-15,3146.7703166189276
2025-10-16,2745.8614033299054
2025-10-17,2636.6420254904833
2025-10-20,2423.8567212682237
2025-10-21,2264.07304520342
2025-10-22,1992.8739320551094
2025-10-23,2219.482731123179
2025-10-24,2257.0076187639934
2025-10-27,2381.754462665027
2025-10-28,2183.457504914736
2025-10-29,2328.614060018114
2025-10-30,2460.8705064725973
2025-10-31,2544.2442778335803
2025-11-03,2269.9254400940536
2025-11-04,2041.2635062458382
2025-11-05,2137.780925222053
2025-11-06,1977.9112066258663
2025-11-07,2003.3940043392831
